fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-06-28,262,95,50,117,1012,205,134,664,62,9,21,0,0,17,372,171856,120547,23751,27558,791394,594738,64309,128297,169550,30956,4050,19935,11936,11936,6135,.25889328,.46341464,.37313432,.17620482,476,0,,6,,.60000002,
2021-06-29,137,40,33,64,615,84,93,432,33,6,17,0,0,17,266,171993,120587,23784,27622,792009,594822,64402,128729,169816,30989,4056,19952,11936,11936,6152,.22276422,.47619048,.3548387,.14814815,477,0,,4,,.14285715,
2021-06-30,190,80,25,85,1021,231,92,697,28,1,13,0,0,12,214,172183,120667,23809,27707,793030,595053,64494,129426,170030,31017,4057,19965,11936,11936,6164,.18609206,.34632036,.27173913,.12195122,478,0,,2,,.39772728,
2021-07-01,225,74,60,91,952,198,159,589,32,6,21,0,0,20,169,172408,120741,23869,27798,793982,595251,64653,130015,170199,31049,4063,19986,11936,11936,6184,.23634453,.37373737,.3773585,.15449916,479,0,,3,,.49304175,
2021-07-02,158,59,32,67,760,157,137,460,30,6,17,0,0,14,185,172566,120800,23901,27865,794742,595408,64790,130475,170384,31079,4069,20003,11936,11936,6198,.20789474,.37579617,.23357664,.14565217,480,0,,4,,.3897281,
2021-07-03,120,47,28,45,741,131,124,481,15,5,20,0,0,15,213,172686,120847,23929,27910,795483,595539,64914,130956,170597,31094,4074,20023,11936,11936,6213,.16194332,.35877863,.22580644,.093555093,481,0,,5,,.33617747,
2021-07-04,31,10,0,21,323,60,0,256,9,7,11,0,0,8,57,172717,120857,23929,27931,795806,595599,64914,131212,170654,31103,4081,20034,11936,11936,6221,.095975235,.16666667,,.08203125,482,0,,2,,.45841035,
2021-07-05,177,67,21,89,1105,177,62,858,32,8,16,0,0,14,286,172894,120924,23950,28020,796911,595776,64976,132070,170940,31135,4089,20050,11936,11936,6235,.160181,.37853107,.33870968,.10372961,483,0,,5,,.59813082,
2021-07-06,185,83,44,58,838,155,119,560,25,4,6,0,0,5,210,173079,121007,23994,28078,797749,595931,65095,132630,171150,31160,4093,20056,11936,11936,6240,.22076373,.5354839,.36974791,.10357143,484,0,,2,,.34632036,
2021-07-07,159,63,35,61,895,142,149,602,17,2,13,0,0,11,207,173238,121070,24029,28139,798644,596073,65244,133232,171357,31177,4095,20069,11936,11936,6251,.17765363,.44366196,.23489933,.1013289,485,0,,4,,.4168421,
2021-07-08,129,40,28,61,831,143,107,573,16,8,13,0,0,12,178,173367,121110,24057,28200,799475,596216,65351,133805,171535,31193,4103,20082,11936,11936,6263,.15523465,.27972028,.26168224,.10645724,486,0,,2,,.42699116,
2021-07-09,144,62,27,55,772,170,79,519,21,4,10,0,0,10,174,173511,121172,24084,28255,800247,596386,65430,134324,171709,31214,4107,20092,11936,11936,6273,.1865285,.36470589,.34177214,.10597303,487,0,,8,,.44444445,
2021-07-10,118,52,23,43,806,147,123,532,16,4,24,0,0,22,181,173629,121224,24107,28298,801053,596533,65553,134856,171890,31230,4111,20116,11936,11936,6295,.14640199,.3537415,.18699187,.080827065,488,0,,4,,.28743961,
2021-07-11,54,24,1,29,254,52,7,190,12,5,13,0,0,12,66,173683,121248,24108,28327,801307,596585,65560,135046,171956,31242,4116,20129,11936,11936,6307,.21259843,.46153846,.14285715,.15263158,489,0,,3,,.39782017,
2021-07-12,158,78,14,66,935,212,42,676,26,5,29,0,0,24,252,173841,121326,24122,28393,802242,596797,65602,135722,172208,31268,4121,20158,11936,11936,6331,.16898395,.36792454,.33333334,.097633138,490,0,,2,,.2,
2021-07-13,142,46,36,60,770,164,147,458,24,1,19,0,0,17,177,173983,121372,24158,28453,803012,596961,65749,136180,172385,31292,4122,20177,11936,11936,6348,.18441558,.28048781,.24489796,.13100436,491,0,,4,,.61502349,
2021-07-14,142,62,23,57,711,128,109,465,28,9,17,0,0,16,178,174125,121434,24181,28510,803723,597089,65858,136645,172563,31320,4131,20194,11936,11936,6364,.1997187,.484375,.21100917,.12258065,492,0,,2,,.32388663,
2021-07-15,133,44,30,59,688,112,92,482,21,2,16,0,0,15,187,174258,121478,24211,28569,804411,597201,65950,137127,172750,31341,4133,20210,11936,11936,6379,.19331396,.39285713,.32608697,.12240664,493,0,,3,,.43173432,
2021-07-16,136,55,31,50,780,120,114,540,23,6,11,0,0,7,162,174394,121533,24242,28619,805191,597321,66064,137667,172912,31364,4139,20221,11936,11936,6386,.17435898,.45833334,.27192983,.09259259,494,0,,1,,.45333335,
2021-07-17,136,39,39,58,803,128,127,544,20,4,13,0,0,13,123,174530,121572,24281,28677,805994,597449,66191,138211,173035,31384,4143,20234,11936,11936,6399,.16936488,.3046875,.30708662,.10661764,495,0,,2,,.40769231,
2021-07-18,21,10,0,11,255,23,17,212,6,3,19,0,0,16,47,174551,121582,24281,28688,806249,597472,66208,138423,173082,31390,4146,20253,11936,11936,6415,.082352944,.43478259,0,.051886793,496,0,,3,,.38461539,
2021-07-19,128,64,6,58,872,153,71,645,27,3,23,0,0,20,186,174679,121646,24287,28746,807121,597625,66279,139068,173268,31417,4149,20276,11936,11936,6435,.14678898,.41830066,.084507041,.08992248,497,0,,2,,.9375,
2021-07-20,106,35,29,42,558,79,99,377,29,3,21,0,0,20,151,174785,121681,24316,28788,807679,597704,66378,139445,173419,31446,4152,20297,11936,11936,6455,.18996416,.44303799,.29292929,.11140583,498,0,,3,,.33009708,
2021-07-21,147,96,5,46,770,300,79,388,27,3,7,0,0,6,160,174932,121777,24321,28834,808449,598004,66457,139833,173579,31473,4155,20304,11936,11936,6461,.19090909,.31999999,.06329114,.1185567,499,0,,0,,.36363637,
2021-07-22,218,166,10,42,1142,630,73,438,19,1,11,0,0,11,137,175150,121943,24331,28876,809591,598634,66530,140271,173716,31492,4156,20315,11936,11936,6472,.19089317,.26349208,.1369863,.09589041,500,0,,1,,.33663365,
2021-07-23,324,236,31,57,1502,804,120,575,18,3,14,0,0,12,136,175474,122179,24362,28933,811093,599438,66650,140846,173852,31510,4159,20329,11936,11936,6484,.21571238,.29353234,.25833333,.099130437,501,0,,2,,.375,
2021-07-24,111,53,28,30,739,187,107,444,17,1,8,0,0,8,101,175585,122232,24390,28963,811832,599625,66757,141290,173953,31527,4160,20337,11936,11936,6492,.15020297,.28342247,.26168224,.067567565,502,0,,0,,.375,
2021-07-25,32,12,3,17,276,45,6,224,8,1,8,0,0,7,40,175617,122244,24393,28980,812108,599670,66763,141514,173993,31535,4161,20345,11936,11936,6499,.11594203,.26666668,.5,.075892858,503,0,,0,,.37272727,
2021-07-26,112,50,10,52,734,118,18,597,18,1,10,0,0,9,144,175729,122294,24403,29032,812842,599788,66781,142111,174137,31553,4162,20355,11936,11936,6508,.15258856,.42372882,.55555558,.087102175,504,0,,0,,.54545456,
2021-07-27,146,52,41,53,710,128,133,445,24,4,12,0,0,12,127,175875,122346,24444,29085,813552,599916,66914,142556,174264,31577,4166,20367,11936,11936,6520,.2056338,.40625,.30827066,.11910112,505,0,,1,,.33858266,
2021-07-28,44,19,1,24,311,48,1,258,8,4,10,0,0,7,173,175919,122365,24445,29109,813863,599964,66915,142814,174437,31585,4170,20377,11936,11936,6527,.1414791,.39583334,1,.093023255,506,0,,5,,.34210527,
2021-07-29,56,22,4,30,380,39,27,312,14,2,12,0,0,9,255,175975,122387,24449,29139,814243,600003,66942,143126,174692,31599,4172,20389,11936,11936,6536,.14736842,.56410259,.14814815,.096153848,507,0,,4,,.37623763,
2021-07-30,144,42,57,45,710,109,141,453,9,7,13,0,0,13,320,176119,122429,24506,29184,814953,600112,67083,143579,175012,31608,4179,20402,11936,11936,6549,.2028169,.38532111,.40425533,.099337749,508,0,,3,,.31578946,
2021-07-31,142,50,51,41,703,125,104,469,12,5,16,0,0,14,153,176261,122479,24557,29225,815656,600237,67187,144048,175165,31620,4184,20418,11936,11936,6563,.20199147,.40000001,.49038461,.087420046,509,0,,0,,.39506173,
2021-08-01,36,14,1,21,254,47,6,198,5,3,27,0,0,25,23,176297,122493,24558,29246,815910,600284,67193,144246,175188,31625,4187,20445,11936,11936,6588,.14173229,.29787233,.16666667,.10606061,510,0,,0,,.24444444,
2021-08-02,130,54,19,57,837,159,63,612,25,3,15,0,0,13,114,176427,122547,24577,29303,816747,600443,67256,144858,175302,31650,4190,20460,11936,11936,6601,.15531661,.33962265,.30158731,.093137257,511,0,,2,,.33333334,
2021-08-03,116,40,27,49,678,108,75,491,17,4,6,0,0,6,128,176543,122587,24604,29352,817425,600551,67331,145349,175430,31667,4194,20466,11936,11936,6607,.17109145,.37037036,.36000001,.099796332,512,0,,0,,.20652173,
2021-08-04,80,35,3,42,586,111,17,455,12,3,12,0,0,12,71,176623,122622,24607,29394,818011,600662,67348,145804,175501,31679,4197,20478,11936,11936,6619,.13651878,.31531531,.17647059,.092307694,513,0,,3,,.21839081,
2021-08-05,119,30,39,50,701,100,138,458,20,5,8,0,0,7,77,176742,122652,24646,29444,818712,600762,67486,146262,175578,31699,4202,20486,11936,11936,6626,.16975749,.30000001,.28260869,.1091703,514,0,,1,,.19791667,
2021-08-06,123,41,39,43,832,98,151,581,12,2,10,0,0,10,128,176865,122693,24685,29487,819544,600860,67637,146843,175706,31711,4204,20496,11936,11936,6636,.14783654,.41836736,.25827813,.074010327,515,0,,0,,.27956989,
2021-08-07,137,65,28,44,730,155,127,446,23,2,6,0,0,6,108,177002,122758,24713,29531,820274,601015,67764,147289,175814,31734,4206,20502,11936,11936,6642,.18767123,.41935483,.22047244,.09865471,516,0,,0,,.14018692,
2021-08-08,20,4,1,15,261,12,2,246,4,1,12,0,0,12,33,177022,122762,24714,29546,820535,601027,67766,147535,175847,31738,4207,20514,11936,11936,6654,.07662835,.33333334,.5,.060975611,517,0,,1,,.13333334,
2021-08-09,119,46,20,53,750,105,71,571,13,3,7,0,0,7,117,177141,122808,24734,29599,821285,601132,67837,148106,175964,31751,4210,20521,11936,11936,6661,.15866667,.43809524,.28169015,.092819616,518,0,,0,,0,
2021-08-10,92,37,20,35,605,105,80,419,11,1,9,0,0,9,132,177233,122845,24754,29634,821890,601237,67917,148525,176096,31762,4211,20530,11936,11936,6670,.15206611,.35238096,.25,.083532222,519,0,,4,,.12230216,
2021-08-11,113,47,12,54,620,101,69,445,19,5,11,0,0,11,64,177346,122892,24766,29688,822510,601338,67986,148970,176160,31781,4216,20541,11936,11936,6681,.18225807,.46534654,.17391305,.12134831,520,0,,1,,.14492753,
2021-08-12,95,34,26,35,748,94,177,474,8,3,9,0,0,9,64,177441,122926,24792,29723,823258,601432,68163,149444,176224,31789,4219,20550,11936,11936,6690,.12700535,.36170211,.14689265,.073839664,521,0,,0,,.16666667,
2021-08-13,96,24,31,41,716,74,138,501,11,3,5,0,0,4,144,177537,122950,24823,29764,823974,601506,68301,149945,176368,31800,4222,20555,11936,11936,6694,.13407822,.32432431,.22463769,.081836328,522,0,,0,,.079999998,
2021-08-14,89,22,26,41,818,64,140,613,5,1,5,0,0,5,159,177626,122972,24849,29805,824792,601570,68441,150558,176527,31805,4223,20560,11936,11936,6699,.10880195,.34375,.18571429,.066884175,523,0,,0,,.13333334,
2021-08-15,25,3,1,21,351,14,6,328,4,3,8,0,0,8,26,177651,122975,24850,29826,825143,601584,68447,150886,176553,31809,4226,20568,11936,11936,6707,.071225069,.21428572,.16666667,.064024389,524,0,,0,,.11290322,
2021-08-16,134,45,31,58,774,119,113,537,19,5,10,0,0,10,121,177785,123020,24881,29884,825917,601703,68560,151423,176674,31828,4231,20578,11936,11936,6717,.17312661,.37815127,.27433628,.10800745,525,0,,0,,0,
2021-08-17,104,29,38,37,742,93,103,541,7,5,3,0,0,3,117,177889,123049,24919,29921,826659,601796,68663,151964,176791,31835,4236,20581,11936,11936,6720,.14016172,.31182796,.36893204,.068391867,526,0,,,,.05882353,
2021-08-18,105,28,31,46,668,91,98,478,14,1,9,0,0,9,92,177994,123077,24950,29967,827327,601887,68761,152442,176883,31849,4237,20590,11936,11936,6729,.15718563,.30769232,.31632653,.096234307,527,0,,,,.11888112,
2021-08-19,126,44,32,50,718,106,166,444,15,2,14,0,0,14,121,178120,123121,24982,30017,828045,601993,68927,152886,177004,31864,4239,20604,11936,11936,6743,.17548746,.41509435,.19277108,.11261261,528,0,,,,.12987013,
2021-08-20,90,25,24,41,659,88,83,486,11,2,6,0,0,6,109,178210,123146,25006,30058,828704,602081,69010,153372,177113,31875,4241,20610,11936,11936,6749,.13657056,.28409091,.28915662,.084362142,529,0,,,,.24561404,
2021-08-21,75,25,31,19,631,71,131,427,7,2,13,0,0,12,94,178285,123171,25037,30077,829335,602152,69141,153799,177207,31882,4243,20623,11936,11936,6761,.11885896,.35211268,.23664123,.044496488,530,0,,,,.10869565,
2021-08-22,23,3,2,18,267,10,2,253,9,2,10,0,0,8,20,178308,123174,25039,30095,829602,602162,69143,154052,177227,31891,4245,20633,11936,11936,6769,.086142324,.30000001,1,.071146242,531,0,,,,.1891892,
2021-08-23,82,18,18,46,624,62,53,506,12,3,4,0,0,4,120,178390,123192,25057,30141,830226,602224,69196,154558,177347,31903,4248,20637,11936,11936,6773,.13141026,.29032257,.33962265,.090909094,532,0,,,,0,
2021-08-24,104,31,37,36,728,81,133,511,7,3,7,0,0,5,83,178494,123223,25094,30177,830954,602305,69329,155069,177430,31910,4251,20644,11936,11936,6778,.14285715,.38271606,.2781955,.070450097,533,0,,,,.06329114,
2021-08-25,93,28,20,45,590,64,51,475,12,0,7,0,0,6,94,178587,123251,25114,30222,831544,602369,69380,155544,177524,31922,4251,20651,11936,11936,6784,.15762712,.4375,.39215687,.094736844,534,0,,,,.10666667,
2021-08-26,86,32,17,37,542,70,25,444,15,3,11,0,0,11,105,178673,123283,25131,30259,832086,602439,69405,155988,177629,31937,4254,20662,11936,11936,6795,.15867159,.45714286,.68000001,.083333336,535,0,,,,.10416666,
2021-08-27,90,39,20,31,550,71,51,427,8,1,10,0,0,9,95,178763,123322,25151,30290,832636,602510,69456,156415,177724,31945,4255,20672,11936,11936,6804,.16363636,.54929578,.39215687,.07259953,536,0,,,,.13636364,
2021-08-28,83,26,22,35,613,62,103,448,10,0,5,0,0,5,91,178846,123348,25173,30325,833249,602572,69559,156863,177815,31955,4255,20677,11936,11936,6809,.13539967,.41935483,.21359223,.078125,537,0,,,,.26666668,
2021-08-29,23,7,6,10,239,18,15,205,2,1,,,,,25,178869,123355,25179,30335,833488,602590,69574,157068,177840,31957,4256,20677,11936,11936,6809,.096234307,.3888889,.40000001,.048780486,538,0,,,,.035714287,
2021-08-30,48,12,8,28,312,29,23,259,8,1,8,0,0,8,109,178917,123367,25187,30363,833800,602619,69597,157327,177949,31965,4257,20685,11936,11936,6817,.15384616,.41379312,.34782609,.10810811,539,0,,,,,
2021-08-31,89,30,15,44,690,86,68,536,11,0,11,0,0,11,104,179006,123397,25202,30407,834490,602705,69665,157863,178053,31976,4257,20696,11936,11936,6828,.12898551,.3488372,.22058824,.082089551,540,0,,,,.088888891,
2021-09-01,61,20,9,32,551,63,65,422,7,1,11,0,0,9,106,179067,123417,25211,30439,835041,602768,69730,158285,178159,31983,4258,20707,11936,11936,6837,.1107078,.31746033,.13846155,.075829387,541,0,,,,.065789476,
2021-09-02,110,36,24,50,665,89,107,468,19,1,3,0,0,2,114,179177,123453,25235,30489,835706,602857,69837,158753,178273,32002,4259,20710,11936,11936,6839,.16541353,.40449437,.22429906,.10683761,542,0,,,,.030303031,
2021-09-03,134,36,53,45,759,101,160,495,16,3,6,0,0,4,104,179311,123489,25288,30534,836465,602958,69997,159248,178377,32018,4262,20716,11936,11936,6843,.17654809,.35643566,.33125001,.090909094,543,0,,,,.021276595,
2021-09-04,88,32,26,30,612,70,112,429,5,1,10,0,0,10,76,179399,123521,25314,30564,837077,603028,70109,159677,178453,32023,4263,20726,11936,11936,6853,.14379086,.45714286,.23214285,.069930069,544,0,,,,.055555556,
2021-09-05,20,4,4,12,235,8,6,216,2,5,5,0,0,5,27,179419,123525,25318,30576,837312,603036,70115,159893,178480,32025,4268,20731,11936,11936,6858,.08510638,.5,.66666669,.055555556,545,0,,,,.011235955,
2021-09-06,101,31,19,51,679,81,52,544,12,2,12,0,0,10,76,179520,123556,25337,30627,837991,603117,70167,160437,178556,32037,4270,20743,11936,11936,6868,.14874816,.38271606,.36538461,.09375,546,0,,,,0,
2021-09-07,132,38,46,48,771,132,181,454,13,4,9,0,0,9,100,179652,123594,25383,30675,838762,603249,70348,160891,178656,32050,4274,20752,11936,11936,6877,.17120622,.28787878,.25414366,.10572688,547,0,,,,.094117649,
2021-09-08,63,21,15,27,630,45,107,476,9,2,5,0,0,5,85,179715,123615,25398,30702,839392,603294,70455,161367,178741,32059,4276,20757,11936,11936,6882,.1,.46666667,.14018692,.056722689,548,0,,,,.056074765,
2021-09-09,86,22,32,32,656,65,127,461,5,3,6,0,0,6,89,179801,123637,25430,30734,840048,603359,70582,161828,178830,32064,4279,20763,11936,11936,6888,.13109756,.33846155,.2519685,.069414318,549,0,,,,.037037037,
2021-09-10,102,27,32,43,858,93,181,583,18,1,11,0,0,10,87,179903,123664,25462,30777,840906,603452,70763,162411,178917,32082,4280,20774,11936,11936,6898,.11888112,.29032257,.17679559,.073756434,550,0,,,,.050847456,
2021-09-11,107,29,38,40,654,69,140,444,13,1,7,0,0,6,90,180010,123693,25500,30817,841560,603521,70903,162855,179007,32095,4281,20781,11936,11936,6904,.16360857,.42028984,.27142859,.090090089,551,0,,,,.048913043,
2021-09-12,22,4,1,17,225,10,5,209,2,1,7,0,0,7,20,180032,123697,25501,30834,841785,603531,70908,163064,179027,32097,4282,20788,11936,11936,6911,.097777776,.40000001,.2,.081339709,552,0,,,,.060344826,
2021-09-13,93,23,21,49,745,73,82,589,9,1,5,0,0,5,66,180125,123720,25522,30883,842530,603604,70990,163653,179093,32106,4283,20793,11936,11936,6916,.12483221,.31506848,.25609756,.083191849,553,0,,,,1,
2021-09-14,97,30,25,42,660,68,131,459,11,2,7,0,0,7,103,180222,123750,25547,30925,843190,603672,71121,164112,179196,32117,4285,20800,11936,11936,6923,.14696969,.44117647,.19083969,.09150327,554,0,,,,.075471699,
2021-09-15,85,33,19,33,686,75,207,401,8,3,8,0,0,7,61,180307,123783,25566,30958,843876,603747,71328,164513,179257,32125,4288,20808,11936,11936,6930,.12390671,.44,.091787443,.082294263,555,0,,,,.022222223,
2021-09-16,80,32,20,28,677,84,185,408,9,0,7,0,0,7,99,180387,123815,25586,30986,844553,603831,71513,164921,179356,32134,4288,20815,11936,11936,6937,.11816839,.38095239,.10810811,.068627454,556,0,,,,,
2021-09-17,92,31,33,28,821,79,281,457,8,4,5,0,0,4,125,180479,123846,25619,31014,845374,603910,71794,165378,179481,32142,4292,20820,11936,11936,6941,.11205847,.39240506,.11743772,.061269145,557,0,,,,,
2021-09-18,72,14,37,21,674,50,206,417,7,1,3,0,0,3,86,180551,123860,25656,31035,846048,603960,72000,165795,179567,32149,4293,20823,11936,11936,6944,.10682493,.28,.17961165,.050359711,558,0,,,,,
2021-09-19,15,2,0,13,209,8,2,197,3,2,10,0,0,10,17,180566,123862,25656,31048,846257,603968,72002,165992,179584,32152,4295,20833,11936,11936,6954,.071770333,.25,0,.065989845,559,0,,,,,
2021-09-20,97,37,18,42,680,86,63,529,14,2,18,0,0,18,93,180663,123899,25674,31090,846937,604054,72065,166521,179677,32166,4297,20851,11936,11936,6972,.14264706,.43023255,.2857143,.079395086,560,0,,,,,
2021-09-21,90,24,24,42,663,49,95,518,10,1,9,0,0,9,120,180753,123923,25698,31132,847600,604103,72160,167039,179797,32176,4298,20860,11936,11936,6981,.13574661,.48979592,.25263157,.081081077,561,0,,,,,
2021-09-22,47,14,10,23,476,27,79,368,13,2,5,0,0,5,74,180800,123937,25708,31155,848076,604130,72239,167407,179871,32189,4300,20865,11936,11936,6986,.098739497,.51851851,.12658228,.0625,562,0,,,,,
2021-09-23,88,24,22,42,681,73,160,446,15,2,7,0,0,6,95,180888,123961,25730,31197,848757,604203,72399,167853,179966,32204,4302,20872,11936,11936,6992,.12922174,.32876712,.1375,.094170406,563,0,,,,,
2021-09-24,66,16,24,26,632,47,159,426,6,0,6,0,0,5,107,180954,123977,25754,31223,849389,604250,72558,168279,180073,32210,4302,20878,11936,11936,6997,.10443038,.34042552,.1509434,.061032865,564,0,,,,,
2021-09-25,48,13,8,27,576,41,88,446,6,1,6,0,0,6,90,181002,123990,25762,31250,849965,604291,72646,168725,180163,32216,4303,20884,11936,11936,7003,.083333336,.31707317,.090909094,.060538117,565,0,,,,,
2021-09-26,12,3,0,9,177,7,0,170,3,0,8,0,0,8,22,181014,123993,25762,31259,850142,604298,72646,168895,180185,32219,4303,20892,11936,11936,7011,.06779661,.42857143,,.052941177,566,0,,,,,
2021-09-27,91,37,22,32,654,99,99,455,9,1,9,0,0,8,106,181105,124030,25784,31291,850796,604397,72745,169350,180291,32228,4304,20901,11936,11936,7019,.13914374,.37373737,.22222222,.070329674,567,0,,,,,
2021-09-28,63,30,2,31,510,67,45,397,16,1,3,0,0,3,94,181168,124060,25786,31322,851306,604464,72790,169747,180385,32244,4305,20904,11936,11936,7022,.12352941,.44776121,.044444446,.078085646,568,0,,,,,
2021-09-29,75,26,27,22,683,64,158,459,9,2,4,0,0,4,68,181243,124086,25813,31344,851989,604528,72948,170206,180453,32253,4307,20908,11936,11936,7026,.10980967,.40625,.17088607,.047930282,569,0,,,,,
2021-09-30,79,29,28,22,593,71,164,357,4,1,3,0,0,3,73,181322,124115,25841,31366,852582,604599,73112,170563,180526,32257,4308,20911,11936,11936,7029,.13322091,.40845069,.17073171,.06162465,570,0,,,,,
2021-10-01,65,31,10,24,654,73,115,465,7,1,10,0,0,8,76,181387,124146,25851,31390,853236,604672,73227,171028,180602,32264,4309,20921,11936,11936,7037,.099388376,.42465752,.086956523,.051612902,571,0,,,,,
2021-10-02,74,24,18,32,576,70,108,396,10,2,3,0,0,3,72,181461,124170,25869,31422,853812,604742,73335,171424,180674,32274,4311,20924,11936,11936,7040,.12847222,.34285715,.16666667,.080808081,572,0,,,,,
2021-10-03,15,1,0,14,182,10,1,169,5,2,2,0,0,2,17,181476,124171,25869,31436,853994,604752,73336,171593,180691,32279,4313,20926,11936,11936,7042,.082417585,.1,0,.082840234,573,0,,,,,
2021-10-04,66,19,9,38,623,59,60,501,11,3,1,0,0,1,99,181542,124190,25878,31474,854617,604811,73396,172094,180790,32290,4316,20927,11936,11936,7043,.10593901,.32203391,.15000001,.075848304,574,0,,,,,
2021-10-05,53,26,14,13,520,69,87,364,5,0,5,0,0,4,97,181595,124216,25892,31487,855137,604880,73483,172458,180887,32295,4316,20932,11936,11936,7047,.10192308,.37681159,.16091955,.035714287,575,0,,,,,
2021-10-06,58,24,12,22,567,64,84,418,4,1,2,0,0,2,58,181653,124240,25904,31509,855704,604944,73567,172876,180945,32299,4317,20934,11936,11936,7049,.10229277,.375,.14285715,.052631579,576,0,,,,,
2021-10-07,55,20,15,20,700,62,165,472,9,1,5,0,0,5,93,181708,124260,25919,31529,856404,605006,73732,173348,181038,32308,4318,20939,11936,11936,7054,.078571431,.32258064,.090909094,.042372882,577,0,,,,,
2021-10-08,28,12,0,16,316,20,3,292,4,1,6,0,0,5,81,181736,124272,25919,31545,856720,605026,73735,173640,181119,32312,4319,20945,11936,11936,7059,.088607594,.60000002,0,.05479452,578,0,,,,,
2021-10-09,43,11,17,15,469,42,102,324,2,1,9,0,0,8,57,181779,124283,25936,31560,857189,605068,73837,173964,181176,32314,4320,20954,11936,11936,7067,.091684438,.26190478,.16666667,.046296295,579,0,,,,,
2021-10-10,16,8,0,8,225,14,0,211,2,0,7,0,0,3,10,181795,124291,25936,31568,857414,605082,73837,174175,181186,32316,4320,20961,11936,11936,7070,.071111113,.5714286,,.037914693,580,0,,,,,
2021-10-11,56,24,12,20,540,45,65,428,3,2,9,0,0,7,73,181851,124315,25948,31588,857954,605127,73902,174603,181259,32319,4322,20970,11936,11936,7077,.1037037,.53333336,.18461539,.046728972,581,0,,,,,
2021-10-12,62,22,13,27,558,55,68,434,6,1,4,0,0,3,56,181913,124337,25961,31615,858512,605182,73970,175037,181315,32325,4323,20974,11936,11936,7080,.11111111,.40000001,.19117647,.062211983,582,0,,,,,
2021-10-13,64,24,10,30,590,58,53,479,15,0,4,0,0,3,73,181977,124361,25971,31645,859102,605240,74023,175516,181388,32340,4323,20978,11936,11936,7083,.10847457,.41379312,.18867925,.062630482,583,0,,,,,
2021-10-14,67,33,14,20,653,73,62,518,2,0,3,0,0,3,68,182044,124394,25985,31665,859755,605313,74085,176034,181456,32342,4323,20981,11936,11936,7086,.10260337,.4520548,.22580644,.038610037,584,0,,,,,
2021-10-15,77,31,15,31,773,67,72,632,11,2,4,0,0,4,48,182121,124425,26000,31696,860528,605380,74157,176666,181504,32353,4325,20985,11936,11936,7090,.099611901,.46268657,.20833333,.049050633,585,0,,,,,
2021-10-16,44,20,12,12,599,57,99,441,6,2,6,0,0,5,64,182165,124445,26012,31708,861127,605437,74256,177107,181568,32359,4327,20991,11936,11936,7095,.073455758,.3508772,.12121212,.027210884,586,0,,,,,
2021-10-17,13,2,0,11,184,7,8,168,1,1,3,0,0,2,22,182178,124447,26012,31719,861311,605444,74264,177275,181590,32360,4328,20994,11936,11936,7097,.070652172,.2857143,0,.065476194,587,0,,,,,
2021-10-18,108,72,8,28,733,169,79,483,13,2,7,0,0,7,69,182286,124519,26020,31747,862044,605613,74343,177758,181659,32373,4330,21001,11936,11936,7104,.1473397,.42603549,.10126583,.057971016,588,0,,,,,
2021-10-19,156,110,19,27,751,235,101,414,12,1,2,0,0,2,52,182442,124629,26039,31774,862795,605848,74444,178172,181711,32385,4331,21003,11936,11936,7106,.20772304,.46808511,.18811882,.065217391,589,0,,,,,
2021-10-20,151,114,10,27,958,255,170,533,9,0,4,0,0,4,58,182593,124743,26049,31801,863753,606103,74614,178705,181769,32394,4331,21007,11936,11936,7110,.15762004,.44705883,.05882353,.050656661,590,0,,,,,
2021-10-21,141,99,15,27,893,253,192,448,9,0,4,0,0,4,70,182734,124842,26064,31828,864646,606356,74806,179153,181839,32403,4331,21011,11936,11936,7114,.15789473,.39130434,.078125,.060267858,591,0,,,,,
2021-10-22,147,117,11,19,1239,337,298,602,7,2,4,0,0,4,46,182881,124959,26075,31847,865885,606693,75104,179755,181885,32410,4333,21015,11936,11936,7118,.11864407,.34718102,.03691275,.03156146,592,0,,,,,
2021-10-23,55,21,15,19,675,52,172,451,5,0,8,0,0,8,52,182936,124980,26090,31866,866560,606745,75276,180206,181937,32415,4333,21023,11936,11936,7126,.081481479,.40384614,.087209299,.042128604,593,0,,,,,
2021-10-24,15,5,1,9,235,15,2,215,4,3,4,0,0,4,10,182951,124985,26091,31875,866795,606760,75278,180421,181947,32419,4336,21027,11936,11936,7130,.063829787,.33333334,.5,.041860465,594,0,,,,,
2021-10-25,61,24,12,25,657,48,65,542,9,2,7,0,0,6,105,183012,125009,26103,31900,867452,606808,75343,180963,182052,32428,4338,21034,11936,11936,7136,.092846274,.5,.18461539,.04612546,595,0,,,,,
