fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-07,160,63,35,62,896,142,149,603,52,2,24,11,11,11,207,166715,121068,17507,28140,779736,596065,46343,133234,164834,35877,4094,24806,16676,16676,6250,.17857143,.44366196,.23489933,.10281923,485,0,,,,,
2021-07-08,129,40,28,61,831,143,107,573,44,8,29,16,16,12,178,166844,121108,17535,28201,780567,596208,46450,133807,165012,35921,4102,24835,16692,16692,6262,.15523465,.27972028,.26168224,.10645724,486,0,,,,,
2021-07-09,143,62,27,54,772,170,79,519,47,4,33,23,23,10,173,166987,121170,17562,28255,781339,596378,46529,134326,165185,35968,4106,24868,16715,16715,6272,.18523316,.36470589,.34177214,.10404624,487,0,,,,,
2021-07-10,118,52,23,43,806,147,123,532,38,4,53,29,29,22,181,167105,121222,17585,28298,782145,596525,46652,134858,165366,36006,4110,24921,16744,16744,6294,.14640199,.3537415,.18699187,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,254,52,7,190,13,5,31,18,18,12,66,167159,121246,17586,28327,782399,596577,46659,135048,165432,36019,4115,24952,16762,16762,6306,.21259843,.46153846,.14285715,.15263158,489,0,,,,,
2021-07-12,158,78,14,66,935,212,42,676,39,5,66,37,37,24,252,167317,121324,17600,28393,783334,596789,46701,135724,165684,36058,4120,25018,16799,16799,6330,.16898395,.36792454,.33333334,.097633138,490,0,,,,,
2021-07-13,141,45,36,60,770,164,147,458,59,1,38,19,19,17,177,167458,121369,17636,28453,784104,596953,46848,136182,165861,36117,4121,25056,16818,16818,6347,.18311688,.27439025,.24489796,.13100436,491,0,,,,,
2021-07-14,142,62,23,57,712,128,109,466,51,9,31,14,14,16,178,167600,121431,17659,28510,784816,597081,46957,136648,166039,36168,4130,25087,16832,16832,6363,.1994382,.484375,.21100917,.1223176,492,0,,,,,
2021-07-15,133,44,30,59,688,112,92,482,50,2,38,22,22,15,188,167733,121475,17689,28569,785504,597193,47049,137130,166227,36218,4132,25125,16854,16854,6378,.19331396,.39285713,.32608697,.12240664,493,0,,,,,
2021-07-16,136,55,31,50,780,120,114,540,54,6,18,7,7,7,161,167869,121530,17720,28619,786284,597313,47163,137670,166388,36272,4138,25143,16861,16861,6385,.17435898,.45833334,.27192983,.09259259,494,0,,,,,
2021-07-17,136,39,39,58,802,128,127,543,59,4,24,11,11,13,123,168005,121569,17759,28677,787086,597441,47290,138213,166511,36331,4142,25167,16872,16872,6398,.16957606,.3046875,.30708662,.106814,495,0,,,,,
2021-07-18,21,10,0,11,255,23,17,212,6,3,36,17,17,16,47,168026,121579,17759,28688,787341,597464,47307,138425,166558,36337,4145,25203,16889,16889,6414,.082352944,.43478259,0,.051886793,496,0,,,,,
2021-07-19,128,64,6,58,873,153,71,646,33,3,42,19,19,20,186,168154,121643,17765,28746,788214,597617,47378,139071,166744,36370,4148,25245,16908,16908,6434,.14662085,.41830066,.084507041,.089783281,497,0,,,,,
2021-07-20,106,35,29,42,559,79,99,378,58,3,46,25,25,20,151,168260,121678,17794,28788,788773,597696,47477,139449,166895,36428,4151,25291,16933,16933,6454,.18962432,.44303799,.29292929,.11111111,498,0,,,,,
2021-07-21,146,96,5,45,769,300,79,387,31,3,15,8,8,6,161,168406,121774,17799,28833,789542,597996,47556,139836,167056,36459,4154,25306,16941,16941,6460,.18985696,.31999999,.06329114,.11627907,499,0,,,,,
2021-07-22,218,166,10,42,1142,630,73,438,29,1,41,30,30,11,137,168624,121940,17809,28875,790684,598626,47629,140274,167193,36488,4155,25347,16971,16971,6471,.19089317,.26349208,.1369863,.09589041,500,0,,,,,
2021-07-23,324,236,31,57,1502,804,120,575,47,3,32,18,18,12,135,168948,122176,17840,28932,792186,599430,47749,140849,167328,36535,4158,25379,16989,16989,6483,.21571238,.29353234,.25833333,.099130437,501,0,,,,,
2021-07-24,111,53,28,30,739,187,107,444,45,1,30,22,22,8,101,169059,122229,17868,28962,792925,599617,47856,141293,167429,36580,4159,25409,17011,17011,6491,.15020297,.28342247,.26168224,.067567565,502,0,,,,,
2021-07-25,32,12,3,17,276,45,6,224,11,1,33,25,25,7,40,169091,122241,17871,28979,793201,599662,47862,141517,167469,36591,4160,25442,17036,17036,6498,.11594203,.26666668,.5,.075892858,503,0,,,,,
2021-07-26,112,50,10,52,734,118,18,597,28,1,33,23,23,9,144,169203,122291,17881,29031,793935,599780,47880,142114,167613,36619,4161,25475,17059,17059,6507,.15258856,.42372882,.55555558,.087102175,504,0,,,,,
2021-07-27,146,52,41,53,710,128,133,445,64,4,37,25,25,12,126,169349,122343,17922,29084,794645,599908,48013,142559,167739,36683,4165,25512,17084,17084,6519,.2056338,.40625,.30827066,.11910112,505,0,,,,,
2021-07-28,44,19,1,24,311,48,1,258,9,4,37,27,27,7,173,169393,122362,17923,29108,794956,599956,48014,142817,167912,36692,4169,25549,17111,17111,6526,.1414791,.39583334,1,.093023255,506,0,,,,,
2021-07-29,56,22,4,30,381,39,27,313,18,2,33,21,21,9,255,169449,122384,17927,29138,795337,599995,48041,143130,168167,36710,4171,25582,17132,17132,6535,.14698163,.56410259,.14814815,.095846646,507,0,,,,,
2021-07-30,145,42,57,46,711,109,141,454,65,7,38,25,25,13,320,169594,122426,17984,29184,796048,600104,48182,143584,168487,36775,4178,25620,17157,17157,6548,.20393811,.38532111,.40425533,.10132159,508,0,,,,,
2021-07-31,142,50,51,41,703,125,104,469,60,5,34,18,18,14,153,169736,122476,18035,29225,796751,600229,48286,144053,168640,36835,4183,25654,17175,17175,6562,.20199147,.40000001,.49038461,.087420046,509,0,,,,,
2021-08-01,36,14,1,21,254,47,6,198,6,3,54,27,27,25,23,169772,122490,18036,29246,797005,600276,48292,144251,168663,36841,4186,25708,17202,17202,6587,.14173229,.29787233,.16666667,.10606061,510,0,,,,,
2021-08-02,131,54,19,58,837,159,63,612,43,3,48,33,33,13,114,169903,122544,18055,29304,797842,600435,48355,144863,168777,36884,4189,25756,17235,17235,6600,.15651135,.33962265,.30158731,.094771244,511,0,,,,,
2021-08-03,115,40,27,48,678,108,75,491,44,4,22,16,16,6,128,170018,122584,18082,29352,798520,600543,48430,145354,168905,36928,4193,25778,17251,17251,6606,.16961652,.37037036,.36000001,.097759672,512,0,,,,,
2021-08-04,80,35,3,42,586,111,17,455,15,3,29,17,17,12,70,170098,122619,18085,29394,799106,600654,48447,145809,168975,36943,4196,25807,17268,17268,6618,.13651878,.31531531,.17647059,.092307694,513,0,,,,,
2021-08-05,119,30,39,50,701,100,138,458,58,5,19,11,11,7,77,170217,122649,18124,29444,799807,600754,48585,146267,169052,37001,4201,25826,17279,17279,6625,.16975749,.30000001,.28260869,.1091703,514,0,,,,,
2021-08-06,123,41,39,43,833,98,152,581,50,2,17,7,7,10,128,170340,122690,18163,29487,800640,600852,48737,146848,169180,37051,4203,25843,17286,17286,6635,.14765906,.41836736,.25657895,.074010327,515,0,,,,,
2021-08-07,137,65,28,44,729,155,127,445,50,2,20,14,14,6,108,170477,122755,18191,29531,801369,601007,48864,147293,169288,37101,4205,25863,17300,17300,6641,.18792868,.41935483,.22047244,.098876402,516,0,,,,,
2021-08-08,20,4,1,15,261,12,2,246,5,1,40,28,28,12,33,170497,122759,18192,29546,801630,601019,48866,147539,169321,37106,4206,25903,17328,17328,6653,.07662835,.33333334,.5,.060975611,517,0,,,,,
2021-08-09,119,46,20,53,750,105,71,571,33,3,23,16,16,7,117,170616,122805,18212,29599,802380,601124,48937,148110,169438,37139,4209,25926,17344,17344,6660,.15866667,.43809524,.28169015,.092819616,518,0,,,,,
2021-08-10,91,36,20,35,605,105,80,419,31,1,49,40,40,9,132,170707,122841,18232,29634,802985,601229,49017,148529,169570,37170,4210,25975,17384,17384,6669,.15041323,.34285715,.25,.083532222,519,0,,,,,
2021-08-11,113,47,12,54,620,101,69,445,31,5,32,21,21,11,64,170820,122888,18244,29688,803605,601330,49086,148974,169634,37201,4215,26007,17405,17405,6680,.18225807,.46534654,.17391305,.12134831,520,0,,,,,
2021-08-12,95,34,26,35,748,94,176,475,34,3,22,13,13,9,64,170915,122922,18270,29723,804353,601424,49262,149449,169698,37235,4218,26029,17418,17418,6689,.12700535,.36170211,.14772727,.073684208,521,0,,,,,
2021-08-13,96,24,31,41,716,74,138,501,41,3,26,21,21,4,145,171011,122946,18301,29764,805069,601498,49400,149950,169843,37276,4221,26055,17439,17439,6693,.13407822,.32432431,.22463769,.081836328,522,0,,,,,
2021-08-14,89,22,26,41,818,64,140,613,30,1,27,22,22,5,159,171100,122968,18327,29805,805887,601562,49540,150563,170002,37306,4222,26082,17461,17461,6698,.10880195,.34375,.18571429,.066884175,523,0,,,,,
2021-08-15,25,3,1,21,351,14,6,328,5,3,43,35,35,8,26,171125,122971,18328,29826,806238,601576,49546,150891,170028,37311,4225,26125,17496,17496,6706,.071225069,.21428572,.16666667,.064024389,524,0,,,,,
2021-08-16,134,45,31,58,775,119,113,538,49,5,32,22,22,10,122,171259,123016,18359,29884,807013,601695,49659,151429,170150,37360,4230,26157,17518,17518,6716,.17290322,.37815127,.27433628,.10780669,525,0,,,,,
2021-08-17,104,29,38,37,742,93,103,541,44,5,24,22,22,2,115,171363,123045,18397,29921,807755,601788,49762,151970,170265,37404,4235,26181,17540,17540,6718,.14016172,.31182796,.36893204,.068391867,526,0,,,,,
2021-08-18,105,28,31,46,668,91,98,478,45,1,31,22,22,9,92,171468,123073,18428,29967,808423,601879,49860,152448,170357,37449,4236,26212,17562,17562,6727,.15718563,.30769232,.31632653,.096234307,527,0,,,,,
2021-08-19,124,44,32,48,718,106,166,444,47,2,33,19,19,14,121,171592,123117,18460,30015,809141,601985,50026,152892,170478,37496,4238,26245,17581,17581,6741,.17270195,.41509435,.19277108,.10810811,528,0,,,,,
2021-08-20,90,25,24,41,659,88,83,486,34,2,37,31,31,6,109,171682,123142,18484,30056,809800,602073,50109,153378,170587,37530,4240,26282,17612,17612,6747,.13657056,.28409091,.28915662,.084362142,529,0,,,,,
2021-08-21,75,25,31,19,631,71,131,427,38,2,27,14,14,12,94,171757,123167,18515,30075,810431,602144,50240,153805,170681,37568,4242,26309,17626,17626,6759,.11885896,.35211268,.23664123,.044496488,530,0,,,,,
2021-08-22,23,3,2,18,267,10,2,253,10,2,19,9,9,8,20,171780,123170,18517,30093,810698,602154,50242,154058,170701,37578,4244,26328,17635,17635,6767,.086142324,.30000001,1,.071146242,531,0,,,,,
2021-08-23,82,18,18,46,624,62,53,506,30,3,21,17,17,4,120,171862,123188,18535,30139,811322,602216,50295,154564,170821,37608,4247,26349,17652,17652,6771,.13141026,.29032257,.33962265,.090909094,532,0,,,,,
2021-08-24,103,31,37,35,728,81,133,511,44,3,21,14,14,5,83,171965,123219,18572,30174,812050,602297,50428,155075,170904,37652,4250,26370,17666,17666,6776,.14148352,.38271606,.2781955,.06849315,533,0,,,,,
2021-08-25,93,28,20,45,591,64,51,476,32,0,33,26,26,6,94,172058,123247,18592,30219,812641,602361,50479,155551,170998,37684,4250,26403,17692,17692,6782,.1573604,.4375,.39215687,.094537817,534,0,,,,,
2021-08-26,85,32,16,37,540,70,24,443,30,3,22,11,11,11,105,172143,123279,18608,30256,813181,602431,50503,155994,171103,37714,4253,26425,17703,17703,6793,.1574074,.45714286,.66666669,.083521448,535,0,,,,,
2021-08-27,90,39,20,31,550,71,51,427,28,1,29,19,19,9,95,172233,123318,18628,30287,813731,602502,50554,156421,171198,37742,4254,26454,17722,17722,6802,.16363636,.54929578,.39215687,.07259953,536,0,,,,,
2021-08-28,83,26,22,35,612,61,103,448,32,0,22,17,17,5,91,172316,123344,18650,30322,814343,602563,50657,156869,171289,37774,4254,26476,17739,17739,6807,.13562092,.42622951,.21359223,.078125,537,0,,,,,
2021-08-29,23,7,6,10,240,18,15,206,8,1,19,19,19,0,25,172339,123351,18656,30332,814583,602581,50672,157075,171314,37782,4255,26495,17758,17758,6807,.095833331,.3888889,.40000001,.048543688,538,0,,,,,
2021-08-30,48,12,8,28,312,29,23,259,16,1,32,24,24,8,109,172387,123363,18664,30360,814895,602610,50695,157334,171423,37798,4256,26527,17782,17782,6815,.15384616,.41379312,.34782609,.10810811,539,0,,,,,
2021-08-31,88,29,15,44,690,86,68,536,26,0,36,25,25,11,104,172475,123392,18679,30404,815585,602696,50763,157870,171527,37824,4256,26563,17807,17807,6826,.12753624,.33720931,.22058824,.082089551,540,0,,,,,
2021-09-01,62,20,9,33,552,63,65,423,16,1,54,43,43,9,106,172537,123412,18688,30437,816137,602759,50828,158293,171633,37840,4257,26617,17850,17850,6835,.11231884,.31746033,.13846155,.078014188,541,0,,,,,
2021-09-02,109,36,24,49,665,89,107,468,42,1,27,24,24,2,112,172646,123448,18712,30486,816802,602848,50935,158761,171745,37882,4258,26644,17874,17874,6837,.16390978,.40449437,.22429906,.10470086,542,0,,,,,
2021-09-03,133,36,53,44,759,101,160,495,69,3,31,25,25,4,104,172779,123484,18765,30530,817561,602949,51095,159256,171849,37951,4261,26675,17899,17899,6841,.17523056,.35643566,.33125001,.088888891,543,0,,,,,
2021-09-04,88,32,26,30,612,70,112,429,31,1,41,31,31,10,76,172867,123516,18791,30560,818173,603019,51207,159685,171925,37982,4262,26716,17930,17930,6851,.14379086,.45714286,.23214285,.069930069,544,0,,,,,
2021-09-05,20,4,4,12,235,8,6,216,6,5,23,18,18,5,27,172887,123520,18795,30572,818408,603027,51213,159901,171952,37988,4267,26739,17948,17948,6856,.08510638,.5,.66666669,.055555556,545,0,,,,,
2021-09-06,101,31,19,51,679,81,52,544,31,2,43,31,31,10,76,172988,123551,18814,30623,819087,603108,51265,160445,172028,38019,4269,26782,17979,17979,6866,.14874816,.38271606,.36538461,.09375,546,0,,,,,
2021-09-07,132,38,46,48,772,132,182,454,57,4,33,23,23,10,98,173120,123589,18860,30671,819859,603240,51447,160899,172126,38076,4273,26815,18002,18002,6876,.17098446,.28787878,.25274727,.10572688,547,0,,,,,
2021-09-08,63,21,15,27,630,45,107,476,24,2,19,14,14,5,85,173183,123610,18875,30698,820489,603285,51554,161375,172211,38100,4275,26834,18016,18016,6881,.1,.46666667,.14018692,.056722689,548,0,,,,,
2021-09-09,86,22,32,32,656,65,127,461,37,3,24,18,18,6,88,173269,123632,18907,30730,821145,603350,51681,161836,172299,38137,4278,26858,18034,18034,6887,.13109756,.33846155,.2519685,.069414318,549,0,,,,,
2021-09-10,102,27,32,43,858,93,181,583,50,1,33,22,22,10,87,173371,123659,18939,30773,822003,603443,51862,162419,172386,38187,4279,26891,18056,18056,6897,.11888112,.29032257,.17679559,.073756434,550,0,,,,,
2021-09-11,108,30,38,40,654,69,140,444,50,1,26,19,19,6,90,173479,123689,18977,30813,822657,603512,52002,162863,172476,38237,4280,26917,18075,18075,6903,.16513762,.43478259,.27142859,.090090089,551,0,,,,,
2021-09-12,22,4,1,17,225,10,5,209,3,1,24,17,17,7,20,173501,123693,18978,30830,822882,603522,52007,163072,172496,38240,4281,26941,18092,18092,6910,.097777776,.40000001,.2,.081339709,552,0,,,,,
2021-09-13,93,23,21,49,745,73,82,589,30,1,24,19,19,5,66,173594,123716,18999,30879,823627,603595,52089,163661,172562,38270,4282,26965,18111,18111,6915,.12483221,.31506848,.25609756,.083191849,553,0,,,,,
2021-09-14,96,30,24,42,658,68,130,458,35,2,21,14,14,7,103,173690,123746,19023,30921,824285,603663,52219,164119,172665,38305,4284,26986,18125,18125,6922,.14589666,.44117647,.18461539,.091703057,554,0,,,,,
2021-09-15,86,33,19,34,685,75,207,400,24,3,29,21,21,7,62,173776,123779,19042,30955,824970,603738,52426,164519,172727,38329,4287,27015,18146,18146,6929,.12554744,.44,.091787443,.085000001,555,0,,,,,
2021-09-16,80,32,20,28,678,84,185,409,29,0,21,14,14,7,98,173856,123811,19062,30983,825648,603822,52611,164928,172825,38358,4287,27036,18160,18160,6936,.1179941,.38095239,.10810811,.06845966,556,0,,,,,
2021-09-17,92,31,33,28,821,79,281,457,40,4,21,16,16,4,124,173948,123842,19095,31011,826469,603901,52892,165385,172949,38398,4291,27057,18176,18176,6940,.11205847,.39240506,.11743772,.061269145,557,0,,,,,
2021-09-18,71,14,36,21,673,50,205,417,40,1,21,18,18,3,87,174019,123856,19131,31032,827142,603951,53097,165802,173036,38438,4292,27078,18194,18194,6943,.10549777,.28,.17560975,.050359711,558,0,,,,,
2021-09-19,15,2,0,13,209,8,2,197,3,2,26,16,16,10,17,174034,123858,19131,31045,827351,603959,53099,165999,173053,38441,4294,27104,18210,18210,6953,.071770333,.25,0,.065989845,559,0,,,,,
2021-09-20,96,37,17,42,681,86,63,530,31,2,37,19,19,18,93,174130,123895,19148,31087,828032,604045,53162,166529,173146,38472,4296,27141,18229,18229,6971,.14096916,.43023255,.26984128,.079245284,560,0,,,,,
2021-09-21,89,24,23,42,663,49,94,519,33,1,23,14,14,9,120,174219,123919,19171,31129,828695,604094,53256,167048,173266,38505,4297,27164,18243,18243,6980,.13423832,.48979592,.24468085,.080924854,561,0,,,,,
2021-09-22,47,14,10,23,476,27,79,368,23,2,16,11,11,5,74,174266,123933,19181,31152,829171,604121,53335,167416,173340,38528,4299,27180,18254,18254,6985,.098739497,.51851851,.12658228,.0625,562,0,,,,,
2021-09-23,88,24,22,42,681,73,160,446,37,2,22,15,15,6,95,174354,123957,19203,31194,829852,604194,53495,167862,173435,38565,4301,27202,18269,18269,6991,.12922174,.32876712,.1375,.094170406,563,0,,,,,
2021-09-24,66,16,24,26,632,47,159,426,30,0,16,10,10,5,107,174420,123973,19227,31220,830484,604241,53654,168288,173542,38595,4301,27218,18279,18279,6996,.10443038,.34042552,.1509434,.061032865,564,0,,,,,
2021-09-25,48,13,8,27,576,41,88,446,14,1,25,19,19,6,90,174468,123986,19235,31247,831060,604282,53742,168734,173632,38609,4302,27243,18298,18298,7002,.083333336,.31707317,.090909094,.060538117,565,0,,,,,
2021-09-26,12,3,0,9,177,7,0,170,3,0,18,10,10,8,22,174480,123989,19235,31256,831237,604289,53742,168904,173654,38612,4302,27261,18308,18308,7010,.06779661,.42857143,,.052941177,566,0,,,,,
2021-09-27,91,37,22,32,654,99,99,455,30,1,24,15,15,8,106,174571,124026,19257,31288,831891,604388,53841,169359,173760,38642,4303,27285,18323,18323,7018,.13914374,.37373737,.22222222,.070329674,567,0,,,,,
2021-09-28,63,30,2,31,510,67,45,397,18,1,13,10,10,3,93,174634,124056,19259,31319,832401,604455,53886,169756,173853,38660,4304,27298,18333,18333,7021,.12352941,.44776121,.044444446,.078085646,568,0,,,,,
2021-09-29,75,26,27,22,683,64,158,459,35,2,16,12,12,4,69,174709,124082,19286,31341,833084,604519,54044,170215,173922,38695,4306,27314,18345,18345,7025,.10980967,.40625,.17088607,.047930282,569,0,,,,,
2021-09-30,79,29,28,22,592,71,163,357,29,1,8,5,5,3,73,174788,124111,19314,31363,833676,604590,54207,170572,173995,38724,4307,27322,18350,18350,7028,.13344595,.40845069,.17177914,.06162465,570,0,,,,,
2021-10-01,65,31,10,24,654,73,115,465,17,1,28,18,18,8,76,174853,124142,19324,31387,834330,604663,54322,171037,174071,38741,4308,27350,18368,18368,7036,.099388376,.42465752,.086956523,.051612902,571,0,,,,,
2021-10-02,74,24,18,32,576,70,108,396,28,2,12,9,9,3,71,174927,124166,19342,31419,834906,604733,54430,171433,174142,38769,4310,27362,18377,18377,7039,.12847222,.34285715,.16666667,.080808081,572,0,,,,,
2021-10-03,15,1,0,14,181,10,0,169,5,2,6,4,4,2,17,174942,124167,19342,31433,835087,604743,54430,171602,174159,38774,4312,27368,18381,18381,7041,.082872927,.1,,.082840234,573,0,,,,,
2021-10-04,66,19,9,38,623,59,60,501,20,3,13,12,12,1,98,175008,124186,19351,31471,835710,604802,54490,172103,174257,38794,4315,27381,18393,18393,7042,.10593901,.32203391,.15000001,.075848304,574,0,,,,,
2021-10-05,53,26,14,13,520,69,86,365,19,0,7,2,2,4,96,175061,124212,19365,31484,836230,604871,54576,172468,174353,38813,4315,27388,18395,18395,7046,.10192308,.37681159,.1627907,.035616439,575,0,,,,,
2021-10-06,58,24,12,22,567,64,84,418,15,1,3,1,1,2,58,175119,124236,19377,31506,836797,604935,54660,172886,174411,38828,4316,27391,18396,18396,7048,.10229277,.375,.14285715,.052631579,576,0,,,,,
2021-10-07,55,20,15,20,700,62,165,472,24,1,18,13,13,5,93,175174,124256,19392,31526,837497,604997,54825,173358,174504,38852,4317,27409,18409,18409,7053,.078571431,.32258064,.090909094,.042372882,577,0,,,,,
2021-10-08,28,12,0,16,316,20,3,292,4,1,23,17,17,5,81,175202,124268,19392,31542,837813,605017,54828,173650,174585,38856,4318,27432,18426,18426,7058,.088607594,.60000002,0,.05479452,578,0,,,,,
2021-10-09,43,11,17,15,470,42,102,325,18,1,19,10,10,8,57,175245,124279,19409,31557,838283,605059,54930,173975,174642,38874,4319,27451,18436,18436,7066,.09148936,.26190478,.16666667,.046153847,579,0,,,,,
2021-10-10,16,8,0,8,225,14,0,211,2,0,16,9,9,3,10,175261,124287,19409,31565,838508,605073,54930,174186,174652,38876,4319,27467,18445,18445,7069,.071111113,.5714286,,.037914693,580,0,,,,,
2021-10-11,56,24,12,20,540,45,65,428,15,2,18,9,9,7,73,175317,124311,19421,31585,839048,605118,54995,174614,174725,38891,4321,27485,18454,18454,7076,.1037037,.53333336,.18461539,.046728972,581,0,,,,,
2021-10-12,62,22,13,27,559,55,68,435,19,1,16,12,12,3,56,175379,124333,19434,31612,839607,605173,55063,175049,174781,38910,4322,27501,18466,18466,7079,.11091235,.40000001,.19117647,.062068965,582,0,,,,,
2021-10-13,64,24,10,30,593,59,53,481,25,0,15,11,11,3,73,175443,124357,19444,31642,840200,605232,55116,175530,174854,38935,4322,27516,18477,18477,7082,.1079258,.40677965,.18867925,.062370062,583,0,,,,,
2021-10-14,68,34,14,20,654,73,62,519,16,0,12,9,9,3,68,175511,124391,19458,31662,840854,605305,55178,176049,174922,38951,4322,27528,18486,18486,7085,.10397553,.46575344,.22580644,.038535647,584,0,,,,,
2021-10-15,77,31,15,31,774,67,72,633,26,2,15,11,11,4,48,175588,124422,19473,31693,841628,605372,55250,176682,174970,38977,4324,27543,18497,18497,7089,.099483207,.46268657,.20833333,.048973143,585,0,,,,,
2021-10-16,44,20,12,12,599,57,98,442,18,2,22,16,16,5,64,175632,124442,19485,31705,842227,605429,55348,177124,175034,38995,4326,27565,18513,18513,7094,.073455758,.3508772,.12244898,.027149322,586,0,,,,,
2021-10-17,13,2,0,11,184,7,8,168,1,1,17,14,14,2,22,175645,124444,19485,31716,842411,605436,55356,177292,175056,38996,4327,27582,18527,18527,7096,.070652172,.2857143,0,.065476194,587,0,,,,,
2021-10-18,109,73,8,28,734,170,79,483,21,2,12,5,5,7,69,175754,124517,19493,31744,843145,605606,55435,177775,175125,39017,4329,27594,18532,18532,7103,.14850137,.42941177,.10126583,.057971016,588,0,,,,,
2021-10-19,156,110,19,27,754,235,100,418,31,1,12,10,10,2,52,175910,124627,19512,31771,843899,605841,55535,178193,175177,39048,4330,27606,18542,18542,7105,.20689656,.46808511,.19,.0645933,589,0,,,,,
2021-10-20,156,117,10,29,961,258,169,534,19,0,20,16,16,4,58,176066,124744,19522,31800,844860,606099,55704,178727,175235,39067,4330,27626,18558,18558,7109,.16233091,.45348838,.059171598,.054307114,590,0,,,,,
2021-10-21,141,99,15,27,894,253,193,448,24,0,12,8,8,4,71,176207,124843,19537,31827,845754,606352,55897,179175,175306,39091,4330,27638,18566,18566,7113,.15771812,.39130434,.07772021,.060267858,591,0,,,,,
2021-10-22,146,117,11,18,1241,338,298,603,17,2,9,5,5,4,46,176353,124960,19548,31845,846995,606690,56195,179778,175352,39108,4332,27647,18571,18571,7117,.11764706,.34615386,.03691275,.029850746,592,0,,,,,
2021-10-23,56,22,15,19,680,55,172,453,20,0,21,14,14,7,52,176409,124982,19563,31864,847675,606745,56367,180231,175404,39128,4332,27668,18585,18585,7124,.082352944,.40000001,.087209299,.041942604,593,0,,,,,
2021-10-24,15,5,1,9,236,15,2,216,5,3,7,3,3,4,10,176424,124987,19564,31873,847911,606760,56369,180447,175414,39133,4335,27675,18588,18588,7128,.063559324,.33333334,.5,.041666668,594,0,,,,,
2021-10-25,62,25,12,25,658,49,65,542,21,2,17,10,10,6,105,176486,125012,19576,31898,848569,606809,56434,180989,175519,39154,4337,27692,18598,18598,7134,.094224922,.51020408,.18461539,.04612546,595,0,,,,,
2021-10-26,39,12,11,16,530,33,62,434,20,1,13,11,11,1,146,176525,125024,19587,31914,849099,606842,56496,181423,175665,39174,4338,27705,18609,18609,7135,.073584907,.36363637,.17741935,.036866359,596,0,,,,,
2021-10-27,56,25,11,20,548,55,71,422,19,0,9,8,8,1,158,176581,125049,19598,31934,849647,606897,56567,181845,175823,39193,4338,27714,18617,18617,7136,.10218978,.45454547,.15492958,.047393367,597,0,,,,,
2021-10-28,59,19,13,27,597,53,82,462,21,0,9,4,4,4,133,176640,125068,19611,31961,850244,606950,56649,182307,175956,39214,4338,27723,18621,18621,7140,.098827474,.35849056,.15853658,.058441557,598,0,,,,,
2021-10-29,54,29,7,18,555,98,58,399,13,0,7,2,2,4,164,176694,125097,19618,31979,850799,607048,56707,182706,176120,39227,4338,27730,18623,18623,7144,.097297296,.29591838,.12068965,.045112781,599,0,,,,,
2021-10-30,55,22,9,24,547,46,65,432,16,4,10,6,6,4,44,176749,125119,19627,32003,851346,607094,56772,183138,176164,39243,4342,27740,18629,18629,7148,.10054845,.47826087,.13846155,.055555556,600,0,,,,,
2021-10-31,16,4,0,12,188,7,5,176,0,0,9,8,8,1,16,176765,125123,19627,32015,851534,607101,56777,183314,176180,39243,4342,27749,18637,18637,7149,.08510638,.5714286,0,.06818182,601,0,,,,,
2021-11-01,24,11,7,6,232,17,30,183,10,2,19,11,11,7,62,176789,125134,19634,32021,851766,607118,56807,183497,176242,39253,4344,27768,18648,18648,7156,.10344828,.64705884,.23333333,.032786883,602,0,,,,,
2021-11-02,40,19,4,17,344,32,22,290,11,0,17,8,8,6,62,176829,125153,19638,32038,852110,607150,56829,183787,176304,39264,4344,27785,18656,18656,7162,.11627907,.59375,.18181819,.058620691,603,0,,,,,
2021-11-03,49,21,11,17,575,63,75,437,15,0,10,9,9,1,62,176878,125174,19649,32055,852685,607213,56904,184224,176366,39279,4344,27795,18665,18665,7163,.085217394,.33333334,.14666666,.038901601,604,0,,,,,
2021-11-04,514,468,14,32,1182,704,72,405,35,1,11,11,11,0,60,177392,125642,19663,32087,853867,607917,56976,184629,176426,39314,4345,27806,18676,18676,7163,.43485618,.66477275,.19444445,.079012349,605,0,,,,,
2021-11-05,499,461,13,25,1485,965,71,448,27,1,18,7,7,8,56,177891,126103,19676,32112,855352,608882,57047,185077,176482,39341,4346,27824,18683,18683,7171,.33602694,.4777202,.18309858,.055803571,606,0,,,,,
2021-11-06,73,48,9,16,684,72,96,514,10,2,18,13,13,5,57,177964,126151,19685,32128,856036,608954,57143,185591,176539,39351,4348,27842,18696,18696,7176,.10672515,.66666669,.09375,.031128405,607,0,,,,,
