fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-06-29,137,40,33,64,615,84,93,432,33,6,17,0,0,17,266,165471,120587,17262,27622,773112,594822,45505,128729,163294,24853,4056,13984,5968,5968,6152,.22276422,.47619048,.3548387,.14814815,477,0,7,4,1,.14035088,.0070921984
2021-06-30,190,80,25,85,1021,231,92,697,28,1,13,0,0,12,214,165661,120667,17287,27707,774133,595053,45597,129426,163508,24881,4057,13997,5968,5968,6164,.18609206,.34632036,.27173913,.12195122,478,0,16,2,0,.3919414,.0079051387
2021-07-01,225,74,60,91,952,198,159,589,32,6,21,0,0,20,169,165886,120741,17347,27798,775085,595251,45756,130015,163677,24913,4063,14018,5968,5968,6184,.23634453,.37373737,.3773585,.15449916,479,0,17,3,0,.49108911,.0056657223
2021-07-02,158,59,32,67,760,157,137,460,30,6,17,0,0,14,185,166044,120800,17379,27865,775845,595408,45893,130475,163862,24943,4069,14035,5968,5968,6198,.20789474,.37579617,.23357664,.14565217,480,0,10,4,0,.3933934,0
2021-07-03,120,47,28,45,741,131,124,481,15,5,20,0,0,15,213,166164,120847,17407,27910,776586,595539,46017,130956,164075,24958,4074,14055,5968,5968,6213,.16194332,.35877863,.22580644,.093555093,481,0,7,5,0,.33734939,0
2021-07-04,31,10,0,21,323,60,0,256,9,7,11,0,0,8,57,166195,120857,17407,27931,776909,595599,46017,131212,164132,24967,4081,14066,5968,5968,6221,.095975235,.16666667,,.08203125,482,0,11,2,0,.45841035,.0063291141
2021-07-05,177,67,21,89,1105,177,62,858,32,8,16,0,0,14,286,166372,120924,17428,28020,778014,595776,46079,132070,164418,24999,4089,14082,5968,5968,6235,.160181,.37853107,.33870968,.10372961,483,0,3,5,0,.5925926,
2021-07-06,185,83,44,58,838,155,119,560,25,4,6,0,0,5,210,166557,121007,17472,28078,778852,595931,46198,132630,164628,25024,4093,14088,5968,5968,6240,.22076373,.5354839,.36974791,.10357143,484,0,15,2,0,.35242289,.068965517
2021-07-07,159,63,35,61,895,142,149,602,17,2,13,0,0,11,207,166716,121070,17507,28139,779747,596073,46347,133232,164835,25041,4095,14101,5968,5968,6251,.17765363,.44366196,.23489933,.1013289,485,0,8,4,0,.42004263,.025316456
2021-07-08,129,40,28,61,831,143,107,573,16,8,13,0,0,12,178,166845,121110,17535,28200,780578,596216,46454,133805,165013,25057,4103,14114,5968,5968,6263,.15523465,.27972028,.26168224,.10645724,486,0,13,2,0,.42477876,.00729927
2021-07-09,144,62,27,55,772,170,79,519,21,4,10,0,0,10,174,166989,121172,17562,28255,781350,596386,46533,134324,165187,25078,4107,14124,5968,5968,6273,.1865285,.36470589,.34177214,.10597303,487,0,12,8,0,.44705883,.0084745763
2021-07-10,118,52,23,43,806,147,123,532,16,4,24,0,0,22,181,167107,121224,17585,28298,782156,596533,46656,134856,165368,25094,4111,14148,5968,5968,6295,.14640199,.3537415,.18699187,.080827065,488,0,9,4,0,.29528537,0
2021-07-11,54,24,1,29,254,52,7,190,12,5,13,0,0,12,66,167161,121248,17586,28327,782410,596585,46663,135046,165434,25106,4116,14161,5968,5968,6307,.21259843,.46153846,.14285715,.15263158,489,0,9,3,1,.39782017,.0057142857
2021-07-12,158,78,14,66,935,212,42,676,26,5,29,0,0,24,252,167319,121326,17600,28393,783345,596797,46705,135722,165686,25132,4121,14190,5968,5968,6331,.16898395,.36792454,.33333334,.097633138,490,0,0,2,0,.16666667,0
2021-07-13,142,46,36,60,770,164,147,458,24,1,19,0,0,17,177,167461,121372,17636,28453,784115,596961,46852,136180,165863,25156,4122,14209,5968,5968,6348,.18441558,.28048781,.24489796,.13100436,491,0,10,4,0,.61904764,.018181818
2021-07-14,142,62,23,57,711,128,109,465,28,9,17,0,0,16,178,167603,121434,17659,28510,784826,597089,46961,136645,166041,25184,4131,14226,5968,5968,6364,.1997187,.484375,.21100917,.12258065,492,0,7,2,0,.3251029,0
2021-07-15,133,44,30,59,688,112,92,482,21,2,16,0,0,15,187,167736,121478,17689,28569,785514,597201,47053,137127,166228,25205,4133,14242,5968,5968,6379,.19331396,.39285713,.32608697,.12240664,493,0,9,3,0,.44074073,0
2021-07-16,136,55,31,50,780,120,114,540,23,6,11,0,0,7,162,167872,121533,17720,28619,786294,597321,47167,137667,166390,25228,4139,14253,5968,5968,6386,.17435898,.45833334,.27192983,.09259259,494,0,2,1,0,.45333335,.023255814
2021-07-17,136,39,39,58,803,128,127,544,20,4,13,0,0,13,123,168008,121572,17759,28677,787097,597449,47294,138211,166513,25248,4143,14266,5968,5968,6399,.16936488,.3046875,.30708662,.10661764,495,0,3,2,0,.4108527,.039999999
2021-07-18,21,10,0,11,255,23,17,212,6,3,19,0,0,16,47,168029,121582,17759,28688,787352,597472,47311,138423,166560,25254,4146,14285,5968,5968,6415,.082352944,.43478259,0,.051886793,496,0,6,3,0,.38812786,.090909094
2021-07-19,128,64,6,58,872,153,71,645,27,3,23,0,0,20,186,168157,121646,17765,28746,788224,597625,47382,139068,166746,25281,4149,14308,5968,5968,6435,.14678898,.41830066,.084507041,.08992248,497,0,6,2,0,.9375,
2021-07-20,106,35,29,42,558,79,99,377,29,3,21,0,0,20,151,168263,121681,17794,28788,788782,597704,47481,139445,166897,25310,4152,14329,5968,5968,6455,.18996416,.44303799,.29292929,.11140583,498,0,6,3,0,.33009708,.052631579
2021-07-21,147,96,5,46,770,300,79,388,27,3,7,0,0,6,160,168410,121777,17799,28834,789552,598004,47560,139833,167057,25337,4155,14336,5968,5968,6461,.19090909,.31999999,.06329114,.1185567,499,0,3,0,1,.36879432,0
2021-07-22,218,166,10,42,1142,630,73,438,19,1,11,0,0,11,137,168628,121943,17809,28876,790694,598634,47633,140271,167194,25356,4156,14347,5968,5968,6472,.19089317,.26349208,.1369863,.09589041,500,0,13,1,1,.33990148,.010989011
2021-07-23,324,236,31,57,1502,804,120,575,18,3,14,0,0,12,136,168952,122179,17840,28933,792196,599438,47753,140846,167330,25374,4159,14361,5968,5968,6484,.21571238,.29353234,.25833333,.099130437,501,0,11,2,1,.38053098,0
2021-07-24,111,53,28,30,739,187,107,444,17,1,8,0,0,8,101,169063,122232,17868,28963,792935,599625,47860,141290,167431,25391,4160,14369,5968,5968,6492,.15020297,.28342247,.26168224,.067567565,502,0,1,0,0,.38345864,.1
2021-07-25,32,12,3,17,276,45,6,224,8,1,8,0,0,7,40,169095,122244,17871,28980,793211,599670,47866,141514,167471,25399,4161,14377,5968,5968,6499,.11594203,.26666668,.5,.075892858,503,0,6,0,1,.37272727,.078947365
2021-07-26,112,50,10,52,734,118,18,597,18,1,10,0,0,9,144,169207,122294,17881,29032,793945,599788,47884,142111,167615,25417,4162,14387,5968,5968,6508,.15258856,.42372882,.55555558,.087102175,504,0,0,0,0,.54545456,0
2021-07-27,146,52,41,53,710,128,133,445,24,4,12,0,0,12,127,169353,122346,17922,29085,794655,599916,48017,142556,167742,25441,4166,14399,5968,5968,6520,.2056338,.40625,.30827066,.11910112,505,0,5,1,0,.34645671,.095238097
2021-07-28,44,19,1,24,311,48,1,258,8,4,10,0,0,7,173,169397,122365,17923,29109,794966,599964,48018,142814,167915,25449,4170,14409,5968,5968,6527,.1414791,.39583334,1,.093023255,506,0,15,5,0,.35135135,.025
2021-07-29,56,22,4,30,380,39,27,312,14,2,12,0,0,9,255,169453,122387,17927,29139,795346,600003,48045,143126,168170,25463,4172,14421,5968,5968,6536,.14736842,.56410259,.14814815,.096153848,507,0,4,4,0,.3877551,0
2021-07-30,144,42,57,45,710,109,141,453,9,7,13,0,0,13,320,169597,122429,17984,29184,796056,600112,48186,143579,168490,25472,4179,14434,5968,5968,6549,.2028169,.38532111,.40425533,.099337749,508,0,10,3,0,.31578946,.026845638
2021-07-31,142,50,51,41,703,125,104,469,12,5,16,0,0,14,153,169739,122479,18035,29225,796759,600237,48290,144048,168643,25484,4184,14450,5968,5968,6563,.20199147,.40000001,.49038461,.087420046,509,0,5,0,0,.4050633,.013574661
2021-08-01,36,14,1,21,254,47,6,198,5,3,27,0,0,25,23,169775,122493,18036,29246,797013,600284,48296,144246,168666,25489,4187,14477,5968,5968,6588,.14173229,.29787233,.16666667,.10606061,510,0,10,0,0,.25581396,.0018416207
2021-08-02,130,54,19,57,837,159,63,612,25,3,15,0,0,13,114,169905,122547,18055,29303,797850,600443,48359,144858,168780,25514,4190,14492,5968,5968,6601,.15531661,.33962265,.30158731,.093137257,511,0,1,2,0,.33333334,0
2021-08-03,116,40,27,49,678,108,75,491,17,4,6,0,0,6,128,170021,122587,18082,29352,798528,600551,48434,145349,168908,25531,4194,14498,5968,5968,6607,.17109145,.37037036,.36000001,.099796332,512,0,7,0,0,.20224719,.023255814
2021-08-04,80,35,3,42,586,111,17,455,12,3,12,0,0,12,71,170101,122622,18085,29394,799114,600662,48451,145804,168979,25543,4197,14510,5968,5968,6619,.13651878,.31531531,.17647059,.092307694,513,0,8,3,0,.22352941,.015873017
2021-08-05,119,30,39,50,701,100,138,458,20,5,8,0,0,7,77,170220,122652,18124,29444,799815,600762,48589,146262,169056,25563,4202,14518,5968,5968,6626,.16975749,.30000001,.28260869,.1091703,514,0,5,1,0,.21276596,.039370079
2021-08-06,123,41,39,43,832,98,151,581,12,2,10,0,0,10,128,170343,122693,18163,29487,800647,600860,48740,146843,169184,25575,4204,14528,5968,5968,6636,.14783654,.41836736,.25827813,.074010327,515,0,6,0,0,.28260869,.0061349692
2021-08-07,137,65,28,44,730,155,127,446,23,2,6,0,0,6,108,170480,122758,18191,29531,801377,601015,48867,147289,169292,25598,4206,14534,5968,5968,6642,.18767123,.41935483,.22047244,.09865471,516,0,4,1,0,.14018692,.050000001
2021-08-08,20,4,1,15,261,12,2,246,4,1,12,0,0,12,33,170500,122762,18192,29546,801638,601027,48869,147535,169325,25602,4207,14546,5968,5968,6654,.07662835,.33333334,.5,.060975611,517,0,7,1,1,.13333334,.017142856
2021-08-09,119,46,20,53,750,105,71,571,13,3,7,0,0,7,117,170619,122808,18212,29599,802388,601132,48940,148106,169442,25615,4210,14553,5968,5968,6661,.15866667,.43809524,.28169015,.092819616,518,0,4,0,0,0,0
2021-08-10,92,37,20,35,605,105,80,419,11,1,9,0,0,9,132,170711,122845,18232,29634,802993,601237,49020,148525,169574,25626,4211,14562,5968,5968,6670,.15206611,.35238096,.25,.083532222,519,0,10,4,0,.12318841,.046875
2021-08-11,113,47,12,54,620,101,69,445,19,5,11,0,0,11,64,170824,122892,18244,29688,803613,601338,49089,148970,169638,25645,4216,14573,5968,5968,6681,.18225807,.46534654,.17391305,.12134831,520,0,1,1,0,.14705883,.0084745763
2021-08-12,95,34,26,35,748,94,177,474,8,3,9,0,0,9,64,170919,122926,18270,29723,804361,601432,49266,149444,169702,25653,4219,14582,5968,5968,6690,.12700535,.36170211,.14689265,.073839664,521,0,14,0,0,.16666667,.016853932
2021-08-13,96,24,31,41,716,74,138,501,11,3,5,0,0,4,144,171015,122950,18301,29764,805077,601506,49404,149945,169846,25664,4222,14587,5968,5968,6694,.13407822,.32432431,.22463769,.081836328,522,0,11,0,0,.079999998,.014925373
2021-08-14,89,22,26,41,818,64,140,613,5,1,5,0,0,5,159,171104,122972,18327,29805,805895,601570,49544,150558,170005,25669,4223,14592,5968,5968,6699,.10880195,.34375,.18571429,.066884175,523,0,8,1,1,.13559322,.0070422534
2021-08-15,25,3,1,21,351,14,6,328,4,3,8,0,0,8,26,171129,122975,18328,29826,806246,601584,49550,150886,170031,25673,4226,14600,5968,5968,6707,.071225069,.21428572,.16666667,.064024389,524,0,8,0,0,.1147541,.015384615
2021-08-16,134,45,31,58,774,119,113,537,19,5,10,0,0,10,121,171263,123020,18359,29884,807020,601703,49663,151423,170152,25692,4231,14610,5968,5968,6717,.17312661,.37815127,.27433628,.10800745,525,0,1,0,0,0,
2021-08-17,104,29,38,37,742,93,103,541,7,5,3,0,0,3,117,171367,123049,18397,29921,807762,601796,49766,151964,170269,25699,4236,14613,5968,5968,6720,.14016172,.31182796,.36893204,.068391867,526,0,5,0,0,.05882353,.084745765
2021-08-18,105,28,31,46,668,91,98,478,14,1,9,0,0,9,92,171472,123077,18428,29967,808430,601887,49864,152442,170361,25713,4237,14622,5968,5968,6729,.15718563,.30769232,.31632653,.096234307,527,0,18,0,0,.125,.065573767
2021-08-19,126,44,32,50,718,106,166,444,15,2,14,0,0,14,121,171598,123121,18460,30017,809148,601993,50030,152886,170482,25728,4239,14636,5968,5968,6743,.17548746,.41509435,.19277108,.11261261,528,0,14,0,0,.12987013,0
2021-08-20,90,25,24,41,659,88,83,486,11,2,6,0,0,6,109,171688,123146,18484,30058,809807,602081,50113,153372,170591,25739,4241,14642,5968,5968,6749,.13657056,.28409091,.28915662,.084362142,529,0,15,0,1,.25,.13333334
2021-08-21,75,25,31,19,631,71,131,427,7,2,13,0,0,12,94,171763,123171,18515,30077,810438,602152,50244,153799,170685,25746,4243,14655,5968,5968,6761,.11885896,.35211268,.23664123,.044496488,530,0,15,1,0,.11111111,.096153848
2021-08-22,23,3,2,18,267,10,2,253,9,2,10,0,0,8,20,171786,123174,18517,30095,810705,602162,50246,154052,170705,25755,4245,14665,5968,5968,6769,.086142324,.30000001,1,.071146242,531,0,11,1,0,.2,.15625
2021-08-23,82,18,18,46,624,62,53,506,12,3,4,0,0,4,120,171868,123192,18535,30141,811329,602224,50299,154558,170825,25767,4248,14669,5968,5968,6773,.13141026,.29032257,.33962265,.090909094,532,0,6,0,0,0,1
2021-08-24,104,31,37,36,728,81,133,511,7,3,7,0,0,5,83,171972,123223,18572,30177,812057,602305,50432,155069,170908,25774,4251,14676,5968,5968,6778,.14285715,.38271606,.2781955,.070450097,533,0,18,0,0,.064102568,0
2021-08-25,93,28,20,45,590,64,51,475,12,0,7,0,0,6,94,172065,123251,18592,30222,812647,602369,50483,155544,171002,25786,4251,14683,5968,5968,6784,.15762712,.4375,.39215687,.094736844,534,0,9,0,0,.11111111,.050000001
2021-08-26,86,32,17,37,542,70,25,444,15,3,11,0,0,11,105,172151,123283,18609,30259,813189,602439,50508,155988,171107,25801,4254,14694,5968,5968,6795,.15867159,.45714286,.68000001,.083333336,535,0,13,1,0,.10638298,.050000001
2021-08-27,90,39,20,31,550,71,51,427,8,1,10,0,0,9,95,172241,123322,18629,30290,813739,602510,50559,156415,171202,25809,4255,14704,5968,5968,6804,.16363636,.54929578,.39215687,.07259953,536,0,11,0,1,.13953489,.21875
2021-08-28,83,26,22,35,613,62,103,448,10,0,5,0,0,5,91,172324,123348,18651,30325,814352,602572,50662,156863,171293,25819,4255,14709,5968,5968,6809,.13539967,.41935483,.21359223,.078125,537,0,17,1,0,.2857143,.028169014
2021-08-29,23,7,6,10,239,18,15,205,2,1,,,,,25,172347,123355,18657,30335,814591,602590,50677,157068,171318,25821,4256,14709,5968,5968,6809,.096234307,.3888889,.40000001,.048780486,538,0,12,0,0,.03846154,.05952381
2021-08-30,48,12,8,28,312,29,23,259,8,1,8,0,0,8,109,172395,123367,18665,30363,814903,602619,50700,157327,171427,25829,4257,14717,5968,5968,6817,.15384616,.41379312,.34782609,.10810811,539,0,7,2,0,,
2021-08-31,89,30,15,44,690,86,68,536,11,0,11,0,0,11,104,172484,123397,18680,30407,815593,602705,50768,157863,171531,25840,4257,14728,5968,5968,6828,.12898551,.3488372,.22058824,.082089551,540,0,21,0,1,.093023255,.05882353
2021-09-01,61,20,9,32,551,63,65,422,7,1,11,0,0,9,106,172545,123417,18689,30439,816144,602768,50833,158285,171637,25847,4258,14739,5968,5968,6837,.1107078,.31746033,.13846155,.075829387,541,0,21,0,1,.06666667,.021739131
2021-09-02,110,36,24,50,665,89,107,468,19,1,3,0,0,2,114,172655,123453,18713,30489,816809,602857,50940,158753,171751,25866,4259,14742,5968,5968,6839,.16541353,.40449437,.22429906,.10683761,542,0,5,0,1,.031746034,.057971016
2021-09-03,134,36,53,45,759,101,160,495,16,3,6,0,0,4,104,172789,123489,18766,30534,817568,602958,51100,159248,171855,25882,4262,14748,5968,5968,6843,.17654809,.35643566,.33125001,.090909094,543,0,9,0,0,.021276595,0
2021-09-04,88,32,26,30,612,70,112,429,5,1,10,0,0,10,76,172877,123521,18792,30564,818180,603028,51212,159677,171931,25887,4263,14758,5968,5968,6853,.14379086,.45714286,.23214285,.069930069,544,0,30,0,1,.05982906,.057142857
2021-09-05,20,4,4,12,235,8,6,216,2,5,5,0,0,5,27,172897,123525,18796,30576,818415,603036,51218,159893,171958,25889,4268,14763,5968,5968,6858,.08510638,.5,.66666669,.055555556,545,0,21,0,1,.010989011,.048076924
2021-09-06,101,31,19,51,679,81,52,544,12,2,12,0,0,10,76,172998,123556,18815,30627,819094,603117,51270,160437,172034,25901,4270,14775,5968,5968,6868,.14874816,.38271606,.36538461,.09375,546,0,19,1,1,0,
2021-09-07,132,38,46,48,771,132,181,454,13,4,9,0,0,9,100,173130,123594,18861,30675,819865,603249,51451,160891,172134,25914,4274,14784,5968,5968,6877,.17120622,.28787878,.25414366,.10572688,547,0,8,0,2,.097560972,.15384616
2021-09-08,63,21,15,27,630,45,107,476,9,2,5,0,0,5,85,173193,123615,18876,30702,820495,603294,51558,161367,172219,25923,4276,14789,5968,5968,6882,.1,.46666667,.14018692,.056722689,548,0,16,1,3,.055045873,.08730159
2021-09-09,86,22,32,32,656,65,127,461,5,3,6,0,0,6,89,173279,123637,18908,30734,821151,603359,51685,161828,172308,25928,4279,14795,5968,5968,6888,.13109756,.33846155,.2519685,.069414318,549,0,24,0,1,.037037037,.046511628
2021-09-10,102,27,32,43,858,93,181,583,18,1,11,0,0,10,87,173381,123664,18940,30777,822009,603452,51866,162411,172395,25946,4280,14806,5968,5968,6898,.11888112,.29032257,.17679559,.073756434,550,0,33,0,1,.05202312,.17021276
2021-09-11,107,29,38,40,654,69,140,444,13,1,7,0,0,6,90,173488,123693,18978,30817,822663,603521,52006,162855,172485,25959,4281,14813,5968,5968,6904,.16360857,.42028984,.27142859,.090090089,551,0,15,1,0,.044692736,.25
2021-09-12,22,4,1,17,225,10,5,209,2,1,7,0,0,7,20,173510,123697,18979,30834,822888,603531,52011,163064,172505,25961,4282,14820,5968,5968,6911,.097777776,.40000001,.2,.081339709,552,0,18,0,3,.0625,.053333335
2021-09-13,93,23,21,49,745,73,82,589,9,1,5,0,0,5,66,173603,123720,19000,30883,823633,603604,52093,163653,172571,25970,4283,14825,5968,5968,6916,.12483221,.31506848,.25609756,.083191849,553,0,8,0,3,1,.75
2021-09-14,97,30,25,42,660,68,131,459,11,2,7,0,0,7,103,173700,123750,19025,30925,824293,603672,52224,164112,172674,25981,4285,14832,5968,5968,6923,.14696969,.44117647,.19083969,.09150327,554,0,22,0,2,.07692308,.21428572
2021-09-15,85,33,19,33,686,75,207,401,8,3,8,0,0,7,61,173785,123783,19044,30958,824979,603747,52431,164513,172735,25989,4288,14840,5968,5968,6930,.12390671,.44,.091787443,.082294263,555,0,24,0,2,.016000001,.2857143
2021-09-16,80,32,20,28,677,84,185,408,9,0,7,0,0,7,99,173865,123815,19064,30986,825656,603831,52616,164921,172834,25998,4288,14847,5968,5968,6937,.11816839,.38095239,.10810811,.068627454,556,0,28,0,0,.018867925,.13513513
2021-09-17,92,31,33,28,821,79,281,457,8,4,5,0,0,4,125,173957,123846,19097,31014,826477,603910,52897,165378,172959,26006,4292,14852,5968,5968,6941,.11205847,.39240506,.11743772,.061269145,557,0,24,0,2,.021428572,.16447368
2021-09-18,72,14,37,21,674,50,206,417,7,1,3,0,0,3,86,174029,123860,19134,31035,827151,603960,53103,165795,173045,26013,4293,14855,5968,5968,6944,.10682493,.28,.17961165,.050359711,558,0,31,0,1,.026086956,.21176471
2021-09-19,15,2,0,13,209,8,2,197,3,2,10,0,0,10,17,174044,123862,19134,31048,827360,603968,53105,165992,173062,26016,4295,14865,5968,5968,6954,.071770333,.25,0,.065989845,559,0,25,0,0,.06666667,.14925373
2021-09-20,97,37,18,42,680,86,63,529,14,2,18,0,0,18,93,174141,123899,19152,31090,828040,604054,53168,166521,173155,26030,4297,14883,5968,5968,6972,.14264706,.43023255,.2857143,.079395086,560,0,17,0,1,0,1
2021-09-21,90,24,24,42,663,49,95,518,10,1,9,0,0,9,120,174231,123923,19176,31132,828703,604103,53263,167039,173275,26040,4298,14892,5968,5968,6981,.13574661,.48979592,.25263157,.081081077,561,0,45,1,0,.032786883,.328125
2021-09-22,47,14,10,23,476,27,79,368,13,2,5,0,0,5,74,174278,123937,19186,31155,829179,604130,53342,167407,173349,26053,4300,14897,5968,5968,6986,.098739497,.51851851,.12658228,.0625,562,0,72,0,1,.033333335,.18702289
2021-09-23,88,24,22,42,681,73,160,446,15,2,7,0,0,6,95,174366,123961,19208,31197,829860,604203,53502,167853,173444,26068,4302,14904,5968,5968,6992,.12922174,.32876712,.1375,.094170406,563,0,71,0,0,0,.1884058
2021-09-24,66,16,24,26,632,47,159,426,6,0,6,0,0,5,107,174432,123977,19232,31223,830492,604250,53661,168279,173551,26074,4302,14910,5968,5968,6997,.10443038,.34042552,.1509434,.061032865,564,0,87,0,1,0,.12785389
2021-09-25,48,13,8,27,576,41,88,446,6,1,6,0,0,6,90,174480,123990,19240,31250,831068,604291,53749,168725,173641,26080,4303,14916,5968,5968,7003,.083333336,.31707317,.090909094,.060538117,565,0,64,0,2,.013513514,.16541353
2021-09-26,12,3,0,9,177,7,0,170,3,0,8,0,0,8,22,174492,123993,19240,31259,831245,604298,53749,168895,173663,26083,4303,14924,5968,5968,7011,.06779661,.42857143,,.052941177,566,0,62,0,3,.027027028,.1072797
2021-09-27,91,37,22,32,654,99,99,455,9,1,9,0,0,8,106,174583,124030,19262,31291,831899,604397,53848,169350,173769,26092,4304,14933,5968,5968,7019,.13914374,.37373737,.22222222,.070329674,567,0,56,0,0,.25,.80000001
2021-09-28,63,30,2,31,510,67,45,397,16,1,3,0,0,3,94,174646,124060,19264,31322,832409,604464,53893,169747,173863,26108,4305,14936,5968,5968,7022,.12352941,.44776121,.044444446,.078085646,568,0,133,1,1,.038961038,.16666667
2021-09-29,75,26,27,22,683,64,158,459,9,2,4,0,0,4,68,174721,124086,19291,31344,833092,604528,54051,170206,173931,26117,4307,14940,5968,5968,7026,.10980967,.40625,.17088607,.047930282,569,0,157,0,0,.037974682,.18324608
2021-09-30,79,29,28,22,593,71,164,357,4,1,3,0,0,3,73,174800,124115,19319,31366,833685,604599,54215,170563,174004,26121,4308,14943,5968,5968,7029,.13322091,.40845069,.17073171,.06162465,570,0,101,0,2,.03846154,.16666667
2021-10-01,65,31,10,24,654,73,115,465,7,1,10,0,0,8,76,174865,124146,19329,31390,834339,604672,54330,171028,174080,26128,4309,14953,5968,5968,7037,.099388376,.42465752,.086956523,.051612902,571,0,203,0,1,.02617801,.36363637
2021-10-02,74,24,18,32,576,70,108,396,10,2,3,0,0,3,72,174939,124170,19347,31422,834915,604742,54438,171424,174152,26138,4311,14956,5968,5968,7040,.12847222,.34285715,.16666667,.080808081,572,0,175,0,1,.013513514,.19166666
2021-10-03,15,1,0,14,182,10,1,169,5,2,2,0,0,2,17,174954,124171,19347,31436,835097,604752,54439,171593,174169,26143,4313,14958,5968,5968,7042,.082417585,.1,0,.082840234,573,0,155,0,1,.017605634,.22932331
2021-10-04,66,19,9,38,623,59,60,501,11,3,1,0,0,1,99,175020,124190,19356,31474,835720,604811,54499,172094,174268,26154,4316,14959,5968,5968,7043,.10593901,.32203391,.15000001,.075848304,574,0,99,0,0,0,.33333334
2021-10-05,53,26,14,13,520,69,87,364,5,0,5,0,0,4,97,175073,124216,19370,31487,836240,604880,54586,172458,174365,26159,4316,14964,5968,5968,7047,.10192308,.37681159,.16091955,.035714287,575,0,228,0,0,.0070921984,.37974682
2021-10-06,58,24,12,22,567,64,84,418,4,1,2,0,0,2,58,175131,124240,19382,31509,836807,604944,54670,172876,174423,26163,4317,14966,5968,5968,7049,.10229277,.375,.14285715,.052631579,576,0,211,0,1,.0079051387,.24489796
2021-10-07,55,20,15,20,700,62,165,472,9,1,5,0,0,5,93,175186,124260,19397,31529,837507,605006,54835,173348,174516,26172,4318,14971,5968,5968,7054,.078571431,.32258064,.090909094,.042372882,577,0,211,0,2,.0056657223,.2072072
2021-10-08,28,12,0,16,316,20,3,292,4,1,6,0,0,5,81,175214,124272,19397,31545,837823,605026,54838,173640,174597,26176,4319,14977,5968,5968,7059,.088607594,.60000002,0,.05479452,578,0,226,0,0,0,.24137931
2021-10-09,43,11,17,15,469,42,102,324,2,1,9,0,0,8,57,175257,124283,19414,31560,838292,605068,54940,173964,174654,26178,4320,14986,5968,5968,7067,.091684438,.26190478,.16666667,.046296295,579,0,173,0,3,0,.19827586
2021-10-10,16,8,0,8,225,14,0,211,2,0,7,0,0,3,10,175273,124291,19414,31568,838517,605082,54940,174175,174664,26180,4320,14993,5968,5968,7070,.071111113,.5714286,,.037914693,580,0,178,1,1,.0063291141,.22058824
2021-10-11,56,24,12,20,540,45,65,428,3,2,9,0,0,7,73,175329,124315,19426,31588,839057,605127,55005,174603,174737,26183,4322,15002,5968,5968,7077,.1037037,.53333336,.18461539,.046728972,581,0,81,0,0,,0
2021-10-12,62,22,13,27,558,55,68,434,6,1,4,0,0,3,56,175391,124337,19439,31615,839615,605182,55073,175037,174793,26189,4323,15006,5968,5968,7080,.11111111,.40000001,.19117647,.062211983,582,0,264,0,1,.068965517,.31325302
2021-10-13,64,24,10,30,590,58,53,479,15,0,4,0,0,3,73,175455,124361,19449,31645,840205,605240,55126,175516,174866,26204,4323,15010,5968,5968,7083,.10847457,.41379312,.18867925,.062630482,583,0,294,0,1,.025316456,.32432431
2021-10-14,67,33,14,20,653,73,62,518,2,0,3,0,0,3,68,175522,124394,19463,31665,840858,605313,55188,176034,174934,26206,4323,15013,5968,5968,7086,.10260337,.4520548,.22580644,.038610037,584,0,249,0,2,.00729927,.29411766
2021-10-15,77,31,15,31,773,67,72,632,11,2,4,0,0,4,48,175599,124425,19478,31696,841631,605380,55260,176666,174982,26217,4325,15017,5968,5968,7090,.099611901,.46268657,.20833333,.049050633,585,0,256,0,0,.0084745763,.33333334
2021-10-16,44,20,12,12,599,57,99,441,6,2,6,0,0,5,64,175643,124445,19490,31708,842230,605437,55359,177107,175046,26223,4327,15023,5968,5968,7095,.073455758,.3508772,.12121212,.027210884,586,0,309,0,0,0,0
2021-10-17,13,2,0,11,184,7,8,168,1,1,3,0,0,2,22,175656,124447,19490,31719,842414,605444,55367,177275,175068,26224,4328,15026,5968,5968,7097,.070652172,.2857143,0,.065476194,587,0,231,0,0,.0057142857,.1875
2021-10-18,108,72,8,28,733,169,79,483,13,2,7,0,0,7,69,175764,124519,19498,31747,843147,605613,55446,177758,175137,26237,4330,15033,5968,5968,7104,.1473397,.42603549,.10126583,.057971016,588,0,105,0,0,0,
2021-10-19,156,110,19,27,751,235,101,414,12,1,2,0,0,2,52,175920,124629,19517,31774,843898,605848,55547,178172,175189,26249,4331,15035,5968,5968,7106,.20772304,.46808511,.18811882,.065217391,589,0,315,0,,.018181818,.2888889
