fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-17,388,326,62,0,3802,3694,83,0,78,25,91,91,91,0,189,7096,6209,887,0,112385,107916,2350,0,4788,1437,2119,1288,1288,1288,0,.10205155,.088251218,.74698794,,130,0,530,48,50,.12470024,.29914531
2020-07-18,294,216,78,0,3262,3094,138,0,102,30,101,101,101,0,158,7390,6425,965,0,115647,111010,2488,0,4946,1539,2149,1389,1389,1389,0,.090128757,.069812544,.56521738,,131,0,496,54,68,.36607143,.38848922
2020-07-19,61,61,0,0,674,652,1,0,8,21,86,86,86,0,55,7451,6486,965,0,116321,111662,2489,0,5001,1547,2170,1475,1475,1475,0,.090504453,.093558282,0,,132,0,432,62,45,.39549839,.37991267
2020-07-20,412,372,40,0,3773,3677,59,0,102,37,145,145,145,0,242,7863,6858,1005,0,120094,115339,2548,0,5243,1649,2207,1620,1620,1620,0,.10919692,.10116943,.67796612,,133,0,137,60,63,1,1
2020-07-21,465,341,124,0,3425,3219,179,0,159,27,108,108,108,0,273,8328,7199,1129,0,123519,118558,2727,0,5516,1808,2234,1728,1728,1728,0,.13576642,.10593352,.6927374,,134,0,668,63,43,.83333331,.546875
2020-07-22,469,356,113,0,3705,3458,189,0,168,58,124,124,124,0,213,8797,7555,1242,0,127224,122016,2916,0,5729,1976,2292,1852,1852,1852,0,.12658569,.10294968,.59788358,,135,0,486,52,59,.40236688,.39593908
2020-07-23,419,369,50,0,3384,3287,60,0,109,37,92,92,92,0,324,9216,7924,1292,0,130608,125303,2976,0,6053,2085,2329,1944,1944,1944,0,.12381797,.11226042,.83333331,,136,0,430,53,61,.50955415,.42727274
2020-07-24,513,428,85,0,4438,4278,130,0,142,30,121,121,121,0,342,9729,8352,1377,0,135046,129581,3106,0,6395,2227,2359,2065,2065,2065,0,.11559261,.10004675,.65384614,,137,0,482,54,55,.43776825,.33620688
2020-07-25,565,417,148,0,3246,2967,236,0,192,43,115,115,115,0,247,10294,8769,1525,0,138292,132548,3342,0,6642,2419,2402,2180,2180,2180,0,.17406039,.14054601,.62711865,,138,0,529,79,46,.51851851,.44242424
2020-07-26,234,131,103,0,1095,895,165,0,127,35,127,127,127,0,57,10528,8900,1628,0,139387,133443,3507,0,6699,2546,2437,2307,2307,2307,0,.21369863,.14636871,.62424242,,139,0,432,57,42,.57303369,.36507937
2020-07-27,592,537,55,0,4286,4143,80,0,152,63,164,164,164,0,375,11120,9437,1683,0,143673,137586,3587,0,7074,2698,2500,2471,2471,2471,0,.13812412,.12961622,.6875,,140,0,88,57,50,.52604169,0
2020-07-28,370,348,22,0,2303,2172,54,0,71,77,132,132,132,0,389,11490,9785,1705,0,145976,139758,3641,0,7463,2769,2577,2603,2603,2603,0,.16066001,.160221,.4074074,,141,0,607,70,52,.64900661,.30031949
2020-07-29,728,578,150,0,4062,3785,242,0,229,35,101,101,101,0,424,12218,10363,1855,0,150038,143543,3883,0,7887,2998,2612,2704,2704,2704,0,.17922206,.15270805,.61983472,,142,0,572,45,56,.4921875,.36881188
2020-07-30,770,607,163,0,4564,4234,261,0,252,69,97,97,97,0,374,12988,10970,2018,0,154602,147777,4144,0,8261,3250,2681,2801,2801,2801,0,.16871166,.14336325,.62452108,,143,0,629,63,40,.41322315,.35428572
2020-07-31,798,697,101,0,5102,4847,166,0,193,89,98,98,98,0,449,13786,11667,2119,0,159704,152624,4310,0,8710,3443,2770,2899,2899,2899,0,.15640925,.14380029,.60843372,,144,0,597,71,35,.4364641,.40397352
2020-08-01,642,586,56,0,3762,3603,81,0,117,78,196,196,196,0,413,14428,12253,2175,0,163466,156227,4391,0,9123,3560,2848,3095,3095,3095,0,.17065391,.16264224,.69135803,,145,0,480,46,34,.38062283,.42458099
2020-08-02,201,200,1,0,1091,1015,1,0,58,75,81,81,81,0,113,14629,12453,2176,0,164557,157242,4392,0,9236,3618,2923,3176,3176,3176,0,.18423465,.19704433,1,,146,0,299,47,47,.50495052,.49815497
2020-08-03,1003,895,108,0,5347,5109,172,0,208,66,76,76,76,0,530,15632,13348,2284,0,169904,162351,4564,0,9766,3826,2989,3252,3252,3252,0,.18758182,.17518105,.62790698,,147,0,88,46,39,,0
2020-08-04,946,890,56,0,5150,5001,87,0,170,62,68,68,68,0,464,16578,14238,2340,0,175054,167352,4651,0,10230,3996,3051,3320,3320,3320,0,.18368933,.1779644,.64367819,,148,0,493,58,47,.42276424,.56578946
2020-08-05,951,789,162,0,4294,4019,222,0,299,53,85,85,85,0,624,17529,15027,2502,0,179348,171371,4873,0,10854,4295,3104,3405,3405,3405,0,.22147182,.19631749,.72972971,,149,0,426,49,49,.55656111,.43540668
2020-08-06,971,815,156,0,4752,4423,244,0,252,85,76,76,76,0,602,18500,15842,2658,0,184100,175794,5117,0,11456,4547,3189,3481,3481,3481,0,.20433502,.18426408,.63934427,,150,0,465,62,40,.45673078,.44705883
2020-08-07,1031,908,123,0,4642,4371,202,0,251,69,90,90,90,0,711,19531,16750,2781,0,188742,180165,5319,0,12167,4798,3258,3571,3571,3571,0,.22210254,.20773278,.60891092,,151,0,375,66,30,.46103895,.42922375
2020-08-08,856,691,165,0,3750,3403,251,0,264,96,78,78,78,0,680,20387,17441,2946,0,192492,183568,5570,0,12847,5062,3354,3649,3649,3649,0,.22826667,.20305613,.65737051,,152,0,489,42,45,.53900707,.40659341
2020-08-09,189,183,6,0,885,809,7,0,33,69,62,62,62,0,289,20576,17624,2952,0,193377,184377,5577,0,13136,5095,3423,3711,3711,3711,0,.21355931,.22620519,.85714287,,153,0,283,59,27,.37362638,.33183858
2020-08-10,1280,1155,125,0,5322,5026,246,0,252,50,117,117,117,0,914,21856,18779,3077,0,198699,189403,5823,0,14050,5347,3473,3828,3828,3828,0,.24051109,.22980501,.50813007,,154,0,53,55,32,0,1
2020-08-11,1482,1305,177,0,5326,4973,286,0,338,67,48,48,48,0,790,23338,20084,3254,0,204025,194376,6109,0,14840,5685,3540,3876,3876,3876,0,.27825761,.26241705,.61888111,,155,0,801,40,45,.46875,.50387597
2020-08-12,1173,1065,108,0,4495,4249,174,0,258,72,77,77,77,0,927,24511,21149,3362,0,208520,198625,6283,0,15767,5943,3612,3953,3953,3953,0,.26095662,.25064722,.62068963,,156,0,569,48,30,.48360655,.51643193
2020-08-13,1249,1139,110,0,4509,4208,211,0,217,90,52,52,52,0,977,25760,22288,3472,0,213029,202833,6494,0,16744,6160,3702,4005,4005,4005,0,.27700156,.27067491,.52132702,,157,0,618,51,44,.43715847,.32786885
2020-08-14,1228,1091,137,0,4749,4439,237,0,259,73,82,82,82,0,996,26988,23379,3609,0,217778,207272,6731,0,17740,6419,3775,4087,4087,4087,0,.25858074,.24577607,.57805908,,158,0,483,48,36,.35664335,.33522728
2020-08-15,1107,966,141,0,3635,3308,250,0,238,77,82,82,82,0,777,28095,24345,3750,0,221413,210580,6981,0,18517,6657,3852,4169,4169,4169,0,.3045392,.29201934,.56400001,,159,0,728,34,36,.45517242,.32934132
2020-08-16,178,175,3,0,895,800,5,0,26,90,60,60,60,0,209,28273,24520,3753,0,222308,211380,6986,0,18726,6683,3942,4229,4229,4229,0,.19888268,.21875,.60000002,,160,0,562,50,27,.58394158,.49308756
2020-08-17,1466,1376,90,0,5538,5300,151,0,227,87,67,67,67,0,1205,29739,25896,3843,0,227846,216680,7137,0,19931,6910,4029,4296,4296,4296,0,.26471651,.25962263,.59602648,,161,0,112,64,30,0,.75
2020-08-18,1302,1161,141,0,4519,4179,266,0,306,74,85,85,85,0,1229,31041,27057,3984,0,232365,220859,7403,0,21160,7216,4103,4381,4381,4381,0,.28811684,.27781767,.53007519,,162,0,584,49,42,.4967742,.39240506
2020-08-19,1628,1485,143,0,5019,4684,260,0,301,75,48,48,48,0,1178,32669,28542,4127,0,237384,225543,7663,0,22338,7517,4178,4429,4429,4429,0,.3243674,.31703672,.55000001,,163,0,679,46,28,.3988764,.29239765
2020-08-20,1979,1823,156,0,7064,6733,245,0,305,86,109,109,109,0,1228,34648,30365,4283,0,244448,232276,7908,0,23566,7822,4264,4538,4538,4538,0,.28015289,.27075598,.63673466,,164,0,427,61,27,.44444445,.32484075
2020-08-21,1915,1885,30,0,6503,6364,64,0,232,75,57,57,57,0,1187,36563,32250,4313,0,250951,238640,7972,0,24753,8054,4339,4595,4595,4595,0,.29447946,.29619735,.46875,,165,0,379,67,28,.4682081,.28260869
2020-08-22,1693,1572,121,0,5519,5222,236,0,279,61,56,56,56,0,1102,38256,33822,4434,0,256470,243862,8208,0,25855,8333,4400,4651,4651,4651,0,.30675846,.30103409,.51271188,,166,0,437,56,38,.42424244,.26530612
2020-08-23,349,349,0,0,1439,1386,0,0,31,53,29,29,29,0,155,38605,34171,4434,0,257909,245248,8208,0,26010,8364,4453,4680,4680,4680,0,.24252954,.25180376,,,167,0,478,55,31,.4893617,.26213592
2020-08-24,3647,3544,103,0,9203,8936,215,0,542,52,45,45,45,0,1471,42252,37715,4537,0,267112,254184,8423,0,27481,8906,4505,4725,4725,4725,0,.39628384,.39659804,.47906977,,168,0,116,63,20,0,
2020-08-25,1384,1311,73,0,4562,4352,148,0,204,62,34,34,34,0,1534,43636,39026,4610,0,271674,258536,8571,0,29015,9110,4567,4759,4759,4759,0,.30337572,.3012408,.49324325,,169,0,713,53,29,.46527779,.33333334
2020-08-26,1343,1232,111,0,4220,3999,163,0,223,58,29,29,29,0,1629,44979,40258,4721,0,275894,262535,8734,0,30644,9333,4625,4788,4788,4788,0,.31824645,.30807701,.68098158,,170,0,822,51,24,.44230768,.36994219
2020-08-27,1479,1438,41,0,4723,4586,75,0,168,62,31,31,31,0,1978,46458,41696,4762,0,280617,267121,8809,0,32622,9501,4687,4819,4819,4819,0,.31314841,.31356302,.54666668,,171,0,622,73,33,.54189944,.36363637
2020-08-28,1775,1615,160,0,6055,5690,300,0,296,65,30,30,30,0,2029,48233,43311,4922,0,286672,272811,9109,0,34651,9797,4752,4849,4849,4849,0,.29314616,.28383127,.53333336,,172,0,653,71,38,.37297297,.35106382
2020-08-29,1075,1000,75,0,4056,3772,216,0,154,68,30,30,30,0,1742,49308,44311,4997,0,290728,276583,9325,0,36393,9951,4820,4879,4879,4879,0,.26503944,.26511136,.34722221,,173,0,585,70,30,.47282609,.32478634
2020-08-30,159,159,0,0,753,698,0,0,27,55,30,30,30,0,357,49467,44470,4997,0,291481,277281,9325,0,36750,9978,4875,4909,4909,4909,0,.21115538,.22779369,,,174,0,776,79,27,.36486486,.40000001
2020-08-31,1405,1341,64,0,5019,4796,161,0,194,62,23,23,23,0,3647,50872,45811,5061,0,296500,282077,9486,0,40397,10172,4937,4932,4932,4932,0,.27993625,.27960801,.39751554,,175,0,85,50,22,.40000001,0
2020-09-01,1237,1198,39,0,4403,4247,117,0,143,39,42,42,42,0,1439,52109,47009,5100,0,300903,286324,9603,0,41836,10315,4976,4974,4974,4974,0,.28094482,.28208145,.33333334,,176,0,509,76,28,.41975307,.3137255
2020-09-02,1151,1093,58,0,4084,3883,156,0,158,45,27,27,27,0,1436,53260,48102,5158,0,304987,290207,9759,0,43272,10473,5021,5001,5001,5001,0,.28183153,.28148338,.37179488,,177,0,296,67,23,.44270834,.47906977
2020-09-03,990,957,33,0,3644,3500,110,0,138,34,15,15,15,0,1652,54250,49059,5191,0,308631,293707,9869,0,44924,10611,5055,5016,5016,5016,0,.27167946,.27342856,.30000001,,178,0,304,62,27,.37278107,.43589744
2020-09-04,967,923,44,0,3686,3479,165,0,154,42,21,21,21,0,1707,55217,49982,5235,0,312317,297186,10034,0,46631,10765,5097,5037,5037,5037,0,.262344,.26530612,.26666668,,179,0,312,47,30,.48214287,.31623933
2020-09-05,648,611,37,0,2811,2643,124,0,124,44,27,27,27,0,1174,55865,50593,5272,0,315128,299829,10158,0,47805,10889,5141,5064,5064,5064,0,.23052295,.23117669,.29838711,,180,0,340,65,30,.32571429,.28662419
2020-09-06,255,255,0,0,1068,1034,0,0,12,34,19,19,19,0,188,56120,50848,5272,0,316196,300863,10158,0,47993,10901,5175,5083,5083,5083,0,.23876405,.24661508,,,181,0,314,62,16,.41025642,.2658228
2020-09-07,1687,1642,45,0,4987,4777,185,0,197,25,23,23,23,0,1549,57807,52490,5317,0,321183,305640,10343,0,49542,11098,5200,5106,5106,5106,0,.33827952,.34373036,.24324325,,182,0,48,71,36,1,
2020-09-08,1668,1641,27,0,5590,5443,108,0,164,39,14,14,14,0,1317,59475,54131,5344,0,326773,311083,10451,0,50859,11262,5239,5120,5120,5120,0,.29838997,.30148816,.25,,183,0,428,76,20,.47692308,.22608696
2020-09-09,1230,1183,47,0,4728,4523,167,0,150,38,9,9,9,0,1223,60705,55314,5391,0,331501,315606,10618,0,52082,11412,5277,5129,5129,5129,0,.26015228,.26155207,.28143713,,184,0,485,63,39,.52439022,.39893618
2020-09-10,969,934,35,0,3786,3602,149,0,102,35,29,29,29,0,1052,61674,56248,5426,0,335287,319208,10767,0,53134,11514,5312,5158,5158,5158,0,.25594294,.25930038,.23489933,,185,0,451,75,28,.40414509,.31578946
2020-09-11,1046,1023,23,0,3856,3705,111,0,93,40,17,17,17,0,1132,62720,57271,5449,0,339143,322913,10878,0,54266,11607,5352,5175,5175,5175,0,.27126557,.27611336,.2072072,,186,0,382,82,27,.43478259,.33333334
2020-09-12,669,648,21,0,2764,2653,75,0,81,36,13,13,13,0,733,63389,57919,5470,0,341907,325566,10953,0,54999,11688,5388,5188,5188,5188,0,.24204051,.24425179,.28,,187,0,432,68,21,.47647059,.30769232
2020-09-13,260,256,4,0,899,871,4,0,25,24,12,12,12,0,256,63649,58175,5474,0,342806,326437,10957,0,55255,11713,5412,5200,5200,5200,0,.28921023,.29391503,1,,188,0,230,60,18,.55978262,.36538461
2020-09-14,996,953,43,0,3926,3718,180,0,114,28,11,11,11,0,1653,64645,59128,5517,0,346732,330155,11137,0,56908,11827,5440,5211,5211,5211,0,.25369331,.2563206,.23888889,,189,0,63,74,27,1,.66666669
2020-09-15,881,866,15,0,3604,3454,116,0,91,34,16,16,16,0,1626,65526,59994,5532,0,350336,333609,11253,0,58534,11918,5474,5227,5227,5227,0,.24445061,.25072381,.12931034,,190,0,243,60,25,.57342654,.37313432
2020-09-16,811,795,16,0,3516,3391,100,0,66,25,9,9,9,0,1226,66337,60789,5548,0,353852,337000,11353,0,59760,11984,5499,5236,5236,5236,0,.23065984,.23444411,.16,,191,0,267,62,23,.64197528,.3548387
2020-09-17,537,521,16,0,2483,2341,114,0,49,28,9,9,9,0,981,66874,61310,5564,0,356335,339341,11467,0,60741,12033,5527,5245,5245,5245,0,.21627064,.22255446,.14035088,,192,0,185,54,20,.52238804,.27173913
2020-09-18,536,515,21,0,2534,2334,175,0,51,25,14,14,14,0,1112,67410,61825,5585,0,358869,341675,11642,0,61853,12084,5552,5259,5259,5259,0,.21152328,.22065124,.12,,193,0,212,61,27,.47755101,.3773585
2020-09-19,462,449,13,0,2120,1912,186,0,60,22,11,11,11,0,688,67872,62274,5598,0,360989,343587,11828,0,62541,12144,5574,5270,5270,5270,0,.21792454,.23483263,.069892474,,194,0,226,55,24,.50561798,.23357664
2020-09-20,71,71,0,0,430,400,0,0,4,30,20,20,20,0,241,67943,62345,5598,0,361419,343987,11828,0,62782,12148,5604,5290,5290,5290,0,.16511628,.17749999,,,195,0,189,48,25,.41999999,.22580644
2020-09-21,667,641,26,0,2856,2623,203,0,72,30,10,10,10,0,1137,68610,62986,5624,0,364275,346610,12031,0,63919,12220,5634,5300,5300,5300,0,.23354341,.24437667,.12807882,,196,0,62,72,26,1,
2020-09-22,549,522,27,0,2452,2214,215,0,60,23,5,5,5,0,990,69159,63508,5651,0,366727,348824,12246,0,64909,12280,5657,5305,5305,5305,0,.22389886,.23577236,.1255814,,197,0,404,70,20,.47368422,.33870968
2020-09-23,682,658,24,0,2905,2724,161,0,55,20,12,12,12,0,898,69841,64166,5675,0,369632,351548,12407,0,65807,12335,5677,5317,5317,5317,0,.23476765,.24155654,.14906833,,198,0,232,51,34,.5090909,.36974791
2020-09-24,590,569,21,0,2469,2318,122,0,63,29,17,17,17,0,574,70431,64735,5696,0,372101,353866,12529,0,66381,12398,5706,5334,5334,5334,0,.23896314,.24547023,.17213115,,199,0,203,80,27,.47741935,.23489933
2020-09-25,762,743,19,0,3172,3018,120,0,66,34,9,9,9,0,562,71193,65478,5715,0,375273,356884,12649,0,66943,12464,5740,5343,5343,5343,0,.24022698,.24618953,.15833333,,200,0,143,49,22,.44444445,.26168224
2020-09-26,450,445,5,0,2266,2179,58,0,44,29,7,7,7,0,488,71643,65923,5720,0,377539,359063,12707,0,67431,12508,5769,5350,5350,5350,0,.19858782,.20422211,.086206898,,201,0,177,82,29,0,.34177214
2020-09-27,56,56,0,0,411,390,1,0,5,20,8,8,8,0,95,71699,65979,5720,0,377950,359453,12708,0,67526,12513,5789,5358,5358,5358,0,.13625304,.14358975,0,,202,0,205,73,29,.52709359,.18699187
2020-09-28,478,459,19,0,2802,2698,74,0,52,30,5,5,5,0,698,72177,66438,5739,0,380752,362151,12782,0,68224,12565,5819,5363,5363,5363,0,.17059243,.17012602,.25675675,,203,0,77,76,23,1,.14285715
2020-09-29,703,687,16,0,2945,2809,113,0,76,23,3,3,3,0,553,72880,67125,5755,0,383697,364960,12895,0,68777,12641,5842,5366,5366,5366,0,.23870967,.24457102,.14159292,,204,0,262,56,25,.51587301,.33333334
2020-09-30,649,627,22,0,2994,2856,115,0,51,23,8,8,8,0,681,73529,67752,5777,0,386691,367816,13010,0,69458,12692,5865,5374,5374,5374,0,.21676686,.21953781,.19130434,,205,0,137,75,24,.5,.24489796
2020-10-01,651,635,16,0,2865,2715,125,0,56,25,13,13,13,0,587,74180,68387,5793,0,389556,370531,13135,0,70045,12748,5890,5387,5387,5387,0,.22722512,.23388582,.12800001,,206,0,190,40,22,.63138688,.21100917
2020-10-02,592,585,7,0,2524,2409,84,0,42,31,6,6,6,0,752,74772,68972,5800,0,392080,372940,13219,0,70797,12790,5921,5393,5393,5393,0,.23454833,.24283935,.083333336,,207,0,225,60,19,.34985423,.32608697
2020-10-03,563,559,4,0,2248,2170,61,0,36,17,4,4,4,0,460,75335,69531,5804,0,394328,375110,13280,0,71257,12826,5938,5397,5397,5397,0,.25044483,.25760368,.065573767,,208,0,158,58,23,.44117647,.27192983
2020-10-04,133,133,0,0,520,506,0,0,8,14,1,1,1,0,61,75468,69664,5804,0,394848,375616,13280,0,71318,12834,5952,5398,5398,5398,0,.25576922,.26284584,,,209,0,120,59,19,.41064638,.30708662
2020-10-05,441,431,10,0,2017,1910,87,0,33,20,4,4,4,0,504,75909,70095,5814,0,396865,377526,13367,0,71822,12867,5972,5402,5402,5402,0,.21864155,.22565445,.11494253,,210,0,31,53,20,,0
2020-10-06,333,311,22,0,1723,1615,82,0,40,26,5,5,5,0,720,76242,70406,5836,0,398588,379141,13449,0,72542,12907,5998,5407,5407,5407,0,.19326755,.19256966,.2682927,,211,0,177,53,17,.40666667,.084507041
2020-10-07,297,290,7,0,1674,1575,77,0,30,22,1,1,1,0,643,76539,70696,5843,0,400262,380716,13526,0,73185,12937,6020,5408,5408,5408,0,.17741935,.18412699,.090909094,,212,0,185,59,26,.32467532,.29292929
2020-10-08,538,531,7,0,2832,2712,95,0,34,25,3,3,3,0,644,77077,71227,5850,0,403094,383428,13621,0,73829,12971,6045,5411,5411,5411,0,.18997175,.19579646,.073684208,,213,0,159,44,20,.34563759,.06329114
2020-10-09,685,680,5,0,3381,3330,38,0,38,13,2,2,2,0,612,77762,71907,5855,0,406475,386758,13659,0,74441,13009,6058,5413,5413,5413,0,.20260277,.2042042,.13157895,,214,0,129,68,22,.32751092,.1369863
2020-10-10,680,676,4,0,3222,3129,74,0,54,19,6,6,6,0,556,78442,72583,5859,0,409697,389887,13733,0,74997,13063,6077,5419,5419,5419,0,.21104904,.21604346,.054054055,,215,0,144,69,27,.30508474,.25833333
2020-10-11,80,79,1,0,615,592,2,0,12,21,4,4,4,0,128,78522,72662,5860,0,410312,390479,13735,0,75125,13075,6098,5423,5423,5423,0,.1300813,.13344595,.5,,216,0,118,43,30,.42105263,.26168224
2020-10-12,1028,1023,5,0,3543,3455,63,0,54,25,4,4,4,0,444,79550,73685,5865,0,413855,393934,13798,0,75569,13129,6123,5427,5427,5427,0,.2901496,.29609263,.079365082,,217,0,54,59,17,0,.5
2020-10-13,727,717,10,0,2368,2251,97,0,68,20,3,3,3,0,343,80277,74402,5875,0,416223,396185,13895,0,75912,13197,6143,5430,5430,5430,0,.30701014,.31852511,.10309278,,218,0,158,48,24,.30434781,.55555558
2020-10-14,563,556,7,0,2361,2290,56,0,40,15,4,4,4,0,351,80840,74958,5882,0,418584,398475,13951,0,76263,13237,6158,5434,5434,5434,0,.23845828,.24279477,.125,,219,0,142,43,18,.35245901,.30827066
2020-10-15,461,456,5,0,2144,2057,75,0,34,12,12,12,12,0,572,81301,75414,5887,0,420728,400532,14026,0,76835,13271,6170,5446,5446,5446,0,.21501866,.22168206,.06666667,,220,0,142,64,24,.27777779,1
2020-10-16,474,467,7,0,2227,2107,87,0,29,33,10,10,10,0,683,81775,75881,5894,0,422955,402639,14113,0,77518,13300,6203,5456,5456,5456,0,.21284239,.22164215,.080459774,,221,0,133,50,20,.33936653,.14814815
2020-10-17,239,237,2,0,1500,1441,38,0,18,21,7,7,7,0,683,82014,76118,5896,0,424455,404080,14151,0,78201,13318,6224,5463,5463,5463,0,.15933333,.16446912,.052631579,,222,0,136,68,28,.37804878,.40425533
2020-10-18,75,63,12,0,443,391,13,0,10,39,4,4,4,0,80,82089,76181,5908,0,424898,404471,14164,0,78281,13328,6263,5467,5467,5467,0,.16930023,.16112532,.92307693,,223,0,136,45,20,.324,.49038461
2020-10-19,363,357,6,0,1740,1661,43,0,31,36,5,5,5,0,916,82452,76538,5914,0,426638,406132,14207,0,79197,13359,6299,5472,5472,5472,0,.20862068,.21493076,.13953489,,224,0,21,63,24,0,.16666667
2020-10-20,470,458,12,0,2249,2145,81,0,43,23,9,9,9,0,670,82922,76996,5926,0,428887,408277,14288,0,79867,13402,6322,5481,5481,5481,0,.20898177,.21351981,.14814815,,225,0,128,43,25,.42682928,.30158731
2020-10-21,293,278,15,0,1402,1301,85,0,41,16,4,4,4,0,526,83215,77274,5941,0,430289,409578,14373,0,80393,13443,6338,5485,5485,5485,0,.20898716,.21368179,.17647059,,226,0,106,59,13,.47863248,.36000001
2020-10-22,425,412,13,0,1847,1758,60,0,47,29,4,4,4,0,431,83640,77686,5954,0,432136,411336,14433,0,80824,13490,6367,5489,5489,5489,0,.23010287,.23435722,.21666667,,227,0,147,61,32,.32850242,.17647059
2020-10-23,354,351,3,0,1811,1743,40,0,23,28,1,1,1,0,467,83994,78037,5957,0,433947,413079,14473,0,81291,13513,6395,5490,5490,5490,0,.19547212,.20137693,.075000003,,228,0,218,55,18,.29914531,.28260869
2020-10-24,304,301,3,0,1416,1365,26,0,34,25,2,2,2,0,251,84298,78338,5960,0,435363,414444,14499,0,81542,13547,6420,5492,5492,5492,0,.21468927,.22051282,.11538462,,229,0,324,46,23,.38848922,.25827813
2020-10-25,51,51,0,0,358,340,0,0,5,18,,,,,66,84349,78389,5960,0,435721,414784,14499,0,81608,13552,6438,5492,5492,5492,0,.1424581,.15000001,,,230,0,111,42,20,.37991267,.22047244
2020-10-26,373,362,11,0,1631,1559,55,0,36,17,5,5,5,0,500,84722,78751,5971,0,437352,416343,14554,0,82108,13588,6455,5497,5497,5497,0,.22869405,.23220013,.2,,231,0,32,50,20,1,.5
2020-10-27,318,313,5,0,1564,1487,63,0,26,14,3,3,3,0,537,85040,79064,5976,0,438916,417830,14617,0,82645,13614,6469,5500,5500,5500,0,.20332481,.21049093,.079365082,,232,0,112,52,16,.546875,.28169015
2020-10-28,279,273,6,0,1474,1371,73,0,26,30,3,3,3,0,315,85319,79337,5982,0,440390,419201,14690,0,82960,13640,6499,5503,5503,5503,0,.18928087,.19912472,.08219178,,233,0,146,56,23,.39593908,.25
2020-10-29,288,284,4,0,1291,1212,53,0,26,26,5,5,5,0,450,85607,79621,5986,0,441681,420413,14743,0,83410,13666,6525,5508,5508,5508,0,.22308289,.23432343,.075471699,,234,0,44,40,17,.42727274,.17391305
2020-10-30,299,298,1,0,1569,1483,65,0,28,21,8,8,8,0,387,85906,79919,5987,0,443250,421896,14808,0,83797,13694,6546,5516,5516,5516,0,.19056724,.20094404,.015384615,,235,0,56,35,22,.33620688,.14689265
2020-10-31,252,249,3,0,1463,1408,42,0,32,13,2,2,2,0,314,86158,80168,5990,0,444713,423304,14850,0,84111,13726,6559,5518,5518,5518,0,.17224881,.17684659,.071428575,,236,0,144,34,17,.44242424,.22463769
2020-11-01,70,70,0,0,417,386,0,0,13,31,5,5,5,0,62,86228,80238,5990,0,445130,423690,14850,0,84173,13739,6590,5523,5523,5523,0,.16786571,.18134715,,,237,0,142,47,23,.36507937,.18571429
2020-11-02,252,248,4,0,1360,1286,58,0,19,16,5,5,5,0,361,86480,80486,5994,0,446490,424976,14908,0,84534,13758,6606,5528,5528,5528,0,.18529412,.19284603,.068965517,,238,0,36,39,19,0,.16666667
2020-11-03,445,431,14,0,2315,2256,39,0,49,20,2,2,2,0,332,86925,80917,6008,0,448805,427232,14947,0,84866,13807,6626,5530,5530,5530,0,.19222462,.1910461,.35897437,,239,0,130,47,21,.30031949,.27433628
2020-11-04,382,377,5,0,2008,1960,35,0,37,13,1,1,1,0,284,87307,81294,6013,0,450813,429192,14982,0,85150,13844,6639,5531,5531,5531,0,.19023904,.19234695,.14285715,,240,0,116,49,22,.36881188,.36893204
2020-11-05,328,321,7,0,1855,1752,80,0,31,23,4,4,4,0,306,87635,81615,6020,0,452668,430944,15062,0,85456,13875,6662,5535,5535,5535,0,.17681941,.18321918,.087499999,,241,0,80,40,18,.35428572,.31632653
2020-11-06,354,351,3,0,1939,1874,42,0,20,23,9,9,9,0,295,87989,81966,6023,0,454607,432818,15104,0,85751,13895,6685,5544,5544,5544,0,.18256834,.18729989,.071428575,,242,0,119,30,24,.40397352,.19277108
2020-11-07,332,328,4,0,1484,1432,36,0,29,16,7,7,7,0,258,88321,82294,6027,0,456091,434250,15140,0,86009,13924,6701,5551,5551,5551,0,.22371967,.22905028,.11111111,,243,0,123,45,29,.42458099,.28915662
2020-11-08,350,345,5,0,1621,1565,37,0,40,19,3,3,3,0,68,88671,82639,6032,0,457712,435815,15177,0,86077,13964,6720,5554,5554,5554,0,.2159161,.22044729,.13513513,,244,0,137,27,24,.49815497,.23664123
2020-11-09,261,260,1,0,1527,1476,41,0,19,10,7,7,7,0,258,88932,82899,6033,0,459239,437291,15218,0,86335,13983,6730,5561,5561,5561,0,.17092338,.17615177,.024390243,,245,0,20,32,15,0,1
2020-11-10,348,344,4,0,1929,1805,96,0,31,28,7,7,7,0,417,89280,83243,6037,0,461168,439096,15314,0,86752,14014,6758,5568,5568,5568,0,.18040435,.19058172,.041666668,,246,0,119,45,13,.56578946,.33962265
