fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-09,144,62,27,55,772,689,79,0,21,4,10,0,0,10,174,173511,121172,24084,28255,800247,730710,65430,0,171709,31214,4107,20092,11936,11936,6273,.1865285,.08998549,.34177214,,487,0,,,,,
2021-07-10,118,52,23,43,806,679,123,0,16,4,24,0,0,22,181,173629,121224,24107,28298,801053,731389,65553,0,171890,31230,4111,20116,11936,11936,6295,.14640199,.076583214,.18699187,,488,0,,,,,
2021-07-11,54,24,1,29,254,242,7,0,12,5,13,0,0,12,66,173683,121248,24108,28327,801307,731631,65560,0,171956,31242,4116,20129,11936,11936,6307,.21259843,.099173553,.14285715,,489,0,,,,,
2021-07-12,158,78,14,66,935,888,42,0,26,5,29,0,0,24,252,173841,121326,24122,28393,802242,732519,65602,0,172208,31268,4121,20158,11936,11936,6331,.16898395,.087837838,.33333334,,490,0,,,,,
2021-07-13,142,46,36,60,770,622,147,0,24,1,19,0,0,17,177,173983,121372,24158,28453,803012,733141,65749,0,172385,31292,4122,20177,11936,11936,6348,.18441558,.073954985,.24489796,,491,0,,,,,
2021-07-14,142,62,23,57,711,593,109,0,28,9,17,0,0,16,178,174125,121434,24181,28510,803723,733734,65858,0,172563,31320,4131,20194,11936,11936,6364,.1997187,.10455312,.21100917,,492,0,,,,,
2021-07-15,133,44,30,59,688,594,92,0,21,2,16,0,0,15,187,174258,121478,24211,28569,804411,734328,65950,0,172750,31341,4133,20210,11936,11936,6379,.19331396,.074074075,.32608697,,493,0,,,,,
2021-07-16,136,55,31,50,780,660,114,0,23,6,11,0,0,7,162,174394,121533,24242,28619,805191,734988,66064,0,172912,31364,4139,20221,11936,11936,6386,.17435898,.083333336,.27192983,,494,0,,,,,
2021-07-17,136,39,39,58,803,672,127,0,20,4,13,0,0,13,123,174530,121572,24281,28677,805994,735660,66191,0,173035,31384,4143,20234,11936,11936,6399,.16936488,.058035713,.30708662,,495,0,,,,,
2021-07-18,21,10,0,11,255,235,17,0,6,3,19,0,0,16,47,174551,121582,24281,28688,806249,735895,66208,0,173082,31390,4146,20253,11936,11936,6415,.082352944,.04255319,0,,496,0,,,,,
2021-07-19,128,64,6,58,872,798,71,0,27,3,23,0,0,20,186,174679,121646,24287,28746,807121,736693,66279,0,173268,31417,4149,20276,11936,11936,6435,.14678898,.080200501,.084507041,,497,0,,,,,
2021-07-20,106,35,29,42,558,456,99,0,29,3,21,0,0,20,151,174785,121681,24316,28788,807679,737149,66378,0,173419,31446,4152,20297,11936,11936,6455,.18996416,.076754384,.29292929,,498,0,,,,,
2021-07-21,147,96,5,46,770,688,79,0,27,3,7,0,0,6,160,174932,121777,24321,28834,808449,737837,66457,0,173579,31473,4155,20304,11936,11936,6461,.19090909,.13953489,.06329114,,499,0,,,,,
2021-07-22,218,166,10,42,1142,1068,73,0,19,1,11,0,0,11,137,175150,121943,24331,28876,809591,738905,66530,0,173716,31492,4156,20315,11936,11936,6472,.19089317,.1554307,.1369863,,500,0,,,,,
2021-07-23,324,236,31,57,1502,1379,120,0,18,3,14,0,0,12,136,175474,122179,24362,28933,811093,740284,66650,0,173852,31510,4159,20329,11936,11936,6484,.21571238,.17113851,.25833333,,501,0,,,,,
2021-07-24,111,53,28,30,739,631,107,0,17,1,8,0,0,8,101,175585,122232,24390,28963,811832,740915,66757,0,173953,31527,4160,20337,11936,11936,6492,.15020297,.083993658,.26168224,,502,0,,,,,
2021-07-25,32,12,3,17,276,269,6,0,8,1,8,0,0,7,40,175617,122244,24393,28980,812108,741184,66763,0,173993,31535,4161,20345,11936,11936,6499,.11594203,.044609666,.5,,503,0,,,,,
2021-07-26,112,50,10,52,734,715,18,0,18,1,10,0,0,9,144,175729,122294,24403,29032,812842,741899,66781,0,174137,31553,4162,20355,11936,11936,6508,.15258856,.069930069,.55555558,,504,0,,,,,
2021-07-27,146,52,41,53,710,573,133,0,24,4,12,0,0,12,127,175875,122346,24444,29085,813552,742472,66914,0,174264,31577,4166,20367,11936,11936,6520,.2056338,.090750434,.30827066,,505,0,,,,,
2021-07-28,44,19,1,24,311,306,1,0,8,4,10,0,0,7,173,175919,122365,24445,29109,813863,742778,66915,0,174437,31585,4170,20377,11936,11936,6527,.1414791,.062091503,1,,506,0,,,,,
2021-07-29,56,22,4,30,380,351,27,0,14,2,12,0,0,9,255,175975,122387,24449,29139,814243,743129,66942,0,174692,31599,4172,20389,11936,11936,6536,.14736842,.062678061,.14814815,,507,0,,,,,
2021-07-30,144,42,57,45,710,562,141,0,9,7,13,0,0,13,320,176119,122429,24506,29184,814953,743691,67083,0,175012,31608,4179,20402,11936,11936,6549,.2028169,.074733093,.40425533,,508,0,,,,,
2021-07-31,142,50,51,41,703,594,104,0,12,5,16,0,0,14,153,176261,122479,24557,29225,815656,744285,67187,0,175165,31620,4184,20418,11936,11936,6563,.20199147,.084175088,.49038461,,509,0,,,,,
2021-08-01,36,14,1,21,254,245,6,0,5,3,27,0,0,25,23,176297,122493,24558,29246,815910,744530,67193,0,175188,31625,4187,20445,11936,11936,6588,.14173229,.057142857,.16666667,,510,0,,,,,
2021-08-02,130,54,19,57,837,771,63,0,25,3,15,0,0,13,114,176427,122547,24577,29303,816747,745301,67256,0,175302,31650,4190,20460,11936,11936,6601,.15531661,.070038907,.30158731,,511,0,,,,,
2021-08-03,116,40,27,49,678,599,75,0,17,4,6,0,0,6,128,176543,122587,24604,29352,817425,745900,67331,0,175430,31667,4194,20466,11936,11936,6607,.17109145,.066777967,.36000001,,512,0,,,,,
2021-08-04,80,35,3,42,586,566,17,0,12,3,12,0,0,12,71,176623,122622,24607,29394,818011,746466,67348,0,175501,31679,4197,20478,11936,11936,6619,.13651878,.061837457,.17647059,,513,0,,,,,
2021-08-05,119,30,39,50,701,558,138,0,20,5,8,0,0,7,77,176742,122652,24646,29444,818712,747024,67486,0,175578,31699,4202,20486,11936,11936,6626,.16975749,.053763442,.28260869,,514,0,,,,,
2021-08-06,123,41,39,43,832,679,151,0,12,2,10,0,0,10,128,176865,122693,24685,29487,819544,747703,67637,0,175706,31711,4204,20496,11936,11936,6636,.14783654,.060382918,.25827813,,515,0,,,,,
2021-08-07,137,65,28,44,730,601,127,0,23,2,6,0,0,6,108,177002,122758,24713,29531,820274,748304,67764,0,175814,31734,4206,20502,11936,11936,6642,.18767123,.10815307,.22047244,,516,0,,,,,
2021-08-08,20,4,1,15,261,258,2,0,4,1,12,0,0,12,33,177022,122762,24714,29546,820535,748562,67766,0,175847,31738,4207,20514,11936,11936,6654,.07662835,.015503876,.5,,517,0,,,,,
2021-08-09,119,46,20,53,750,676,71,0,13,3,7,0,0,7,117,177141,122808,24734,29599,821285,749238,67837,0,175964,31751,4210,20521,11936,11936,6661,.15866667,.068047337,.28169015,,518,0,,,,,
2021-08-10,92,37,20,35,605,524,80,0,11,1,9,0,0,9,132,177233,122845,24754,29634,821890,749762,67917,0,176096,31762,4211,20530,11936,11936,6670,.15206611,.070610687,.25,,519,0,,,,,
2021-08-11,113,47,12,54,620,546,69,0,19,5,11,0,0,11,64,177346,122892,24766,29688,822510,750308,67986,0,176160,31781,4216,20541,11936,11936,6681,.18225807,.086080588,.17391305,,520,0,,,,,
2021-08-12,95,34,26,35,748,568,177,0,8,3,9,0,0,9,64,177441,122926,24792,29723,823258,750876,68163,0,176224,31789,4219,20550,11936,11936,6690,.12700535,.059859157,.14689265,,521,0,,,,,
2021-08-13,96,24,31,41,716,575,138,0,11,3,5,0,0,4,144,177537,122950,24823,29764,823974,751451,68301,0,176368,31800,4222,20555,11936,11936,6694,.13407822,.041739132,.22463769,,522,0,,,,,
2021-08-14,89,22,26,41,818,677,140,0,5,1,5,0,0,5,159,177626,122972,24849,29805,824792,752128,68441,0,176527,31805,4223,20560,11936,11936,6699,.10880195,.032496307,.18571429,,523,0,,,,,
2021-08-15,25,3,1,21,351,342,6,0,4,3,8,0,0,8,26,177651,122975,24850,29826,825143,752470,68447,0,176553,31809,4226,20568,11936,11936,6707,.071225069,.0087719299,.16666667,,524,0,,,,,
2021-08-16,134,45,31,58,774,656,113,0,19,5,10,0,0,10,121,177785,123020,24881,29884,825917,753126,68560,0,176674,31828,4231,20578,11936,11936,6717,.17312661,.068597563,.27433628,,525,0,,,,,
2021-08-17,104,29,38,37,742,634,103,0,7,5,3,0,0,3,117,177889,123049,24919,29921,826659,753760,68663,0,176791,31835,4236,20581,11936,11936,6720,.14016172,.045741323,.36893204,,526,0,,,,,
2021-08-18,105,28,31,46,668,569,98,0,14,1,9,0,0,9,92,177994,123077,24950,29967,827327,754329,68761,0,176883,31849,4237,20590,11936,11936,6729,.15718563,.04920914,.31632653,,527,0,,,,,
2021-08-19,126,44,32,50,718,550,166,0,15,2,14,0,0,14,121,178120,123121,24982,30017,828045,754879,68927,0,177004,31864,4239,20604,11936,11936,6743,.17548746,.079999998,.19277108,,528,0,,,,,
2021-08-20,90,25,24,41,659,574,83,0,11,2,6,0,0,6,109,178210,123146,25006,30058,828704,755453,69010,0,177113,31875,4241,20610,11936,11936,6749,.13657056,.043554008,.28915662,,529,0,,,,,
2021-08-21,75,25,31,19,631,498,131,0,7,2,13,0,0,12,94,178285,123171,25037,30077,829335,755951,69141,0,177207,31882,4243,20623,11936,11936,6761,.11885896,.050200805,.23664123,,530,0,,,,,
2021-08-22,23,3,2,18,267,263,2,0,9,2,10,0,0,8,20,178308,123174,25039,30095,829602,756214,69143,0,177227,31891,4245,20633,11936,11936,6769,.086142324,.011406844,1,,531,0,,,,,
2021-08-23,82,18,18,46,624,568,53,0,12,3,4,0,0,4,120,178390,123192,25057,30141,830226,756782,69196,0,177347,31903,4248,20637,11936,11936,6773,.13141026,.031690139,.33962265,,532,0,,,,,
2021-08-24,104,31,37,36,728,592,133,0,7,3,7,0,0,5,83,178494,123223,25094,30177,830954,757374,69329,0,177430,31910,4251,20644,11936,11936,6778,.14285715,.052364863,.2781955,,533,0,,,,,
2021-08-25,93,28,20,45,590,539,51,0,12,0,7,0,0,6,94,178587,123251,25114,30222,831544,757913,69380,0,177524,31922,4251,20651,11936,11936,6784,.15762712,.051948052,.39215687,,534,0,,,,,
2021-08-26,86,32,17,37,542,514,25,0,15,3,11,0,0,11,105,178673,123283,25131,30259,832086,758427,69405,0,177629,31937,4254,20662,11936,11936,6795,.15867159,.062256809,.68000001,,535,0,,,,,
2021-08-27,90,39,20,31,550,498,51,0,8,1,10,0,0,9,95,178763,123322,25151,30290,832636,758925,69456,0,177724,31945,4255,20672,11936,11936,6804,.16363636,.078313254,.39215687,,536,0,,,,,
2021-08-28,83,26,22,35,613,510,103,0,10,0,5,0,0,5,91,178846,123348,25173,30325,833249,759435,69559,0,177815,31955,4255,20677,11936,11936,6809,.13539967,.050980393,.21359223,,537,0,,,,,
2021-08-29,23,7,6,10,239,223,15,0,2,1,,,,,25,178869,123355,25179,30335,833488,759658,69574,0,177840,31957,4256,20677,11936,11936,6809,.096234307,.031390134,.40000001,,538,0,,,,,
2021-08-30,48,12,8,28,312,288,23,0,8,1,8,0,0,8,109,178917,123367,25187,30363,833800,759946,69597,0,177949,31965,4257,20685,11936,11936,6817,.15384616,.041666668,.34782609,,539,0,,,,,
2021-08-31,89,30,15,44,690,622,68,0,11,0,11,0,0,11,104,179006,123397,25202,30407,834490,760568,69665,0,178053,31976,4257,20696,11936,11936,6828,.12898551,.048231512,.22058824,,540,0,,,,,
2021-09-01,61,20,9,32,551,485,65,0,7,1,11,0,0,9,106,179067,123417,25211,30439,835041,761053,69730,0,178159,31983,4258,20707,11936,11936,6837,.1107078,.041237112,.13846155,,541,0,,,,,
2021-09-02,110,36,24,50,665,557,107,0,19,1,3,0,0,2,114,179177,123453,25235,30489,835706,761610,69837,0,178273,32002,4259,20710,11936,11936,6839,.16541353,.064631954,.22429906,,542,0,,,,,
2021-09-03,134,36,53,45,759,596,160,0,16,3,6,0,0,4,104,179311,123489,25288,30534,836465,762206,69997,0,178377,32018,4262,20716,11936,11936,6843,.17654809,.060402684,.33125001,,543,0,,,,,
2021-09-04,88,32,26,30,612,499,112,0,5,1,10,0,0,10,76,179399,123521,25314,30564,837077,762705,70109,0,178453,32023,4263,20726,11936,11936,6853,.14379086,.064128257,.23214285,,544,0,,,,,
2021-09-05,20,4,4,12,235,224,6,0,2,5,5,0,0,5,27,179419,123525,25318,30576,837312,762929,70115,0,178480,32025,4268,20731,11936,11936,6858,.08510638,.017857144,.66666669,,545,0,,,,,
2021-09-06,101,31,19,51,679,625,52,0,12,2,12,0,0,10,76,179520,123556,25337,30627,837991,763554,70167,0,178556,32037,4270,20743,11936,11936,6868,.14874816,.049600001,.36538461,,546,0,,,,,
2021-09-07,132,38,46,48,771,586,181,0,13,4,9,0,0,9,100,179652,123594,25383,30675,838762,764140,70348,0,178656,32050,4274,20752,11936,11936,6877,.17120622,.064846419,.25414366,,547,0,,,,,
2021-09-08,63,21,15,27,630,521,107,0,9,2,5,0,0,5,85,179715,123615,25398,30702,839392,764661,70455,0,178741,32059,4276,20757,11936,11936,6882,.1,.040307101,.14018692,,548,0,,,,,
2021-09-09,86,22,32,32,656,526,127,0,5,3,6,0,0,6,89,179801,123637,25430,30734,840048,765187,70582,0,178830,32064,4279,20763,11936,11936,6888,.13109756,.041825093,.2519685,,549,0,,,,,
2021-09-10,102,27,32,43,858,676,181,0,18,1,11,0,0,10,87,179903,123664,25462,30777,840906,765863,70763,0,178917,32082,4280,20774,11936,11936,6898,.11888112,.039940827,.17679559,,550,0,,,,,
2021-09-11,107,29,38,40,654,513,140,0,13,1,7,0,0,6,90,180010,123693,25500,30817,841560,766376,70903,0,179007,32095,4281,20781,11936,11936,6904,.16360857,.056530215,.27142859,,551,0,,,,,
2021-09-12,22,4,1,17,225,219,5,0,2,1,7,0,0,7,20,180032,123697,25501,30834,841785,766595,70908,0,179027,32097,4282,20788,11936,11936,6911,.097777776,.018264839,.2,,552,0,,,,,
2021-09-13,93,23,21,49,745,662,82,0,9,1,5,0,0,5,66,180125,123720,25522,30883,842530,767257,70990,0,179093,32106,4283,20793,11936,11936,6916,.12483221,.034743201,.25609756,,553,0,,,,,
2021-09-14,97,30,25,42,660,527,131,0,11,2,7,0,0,7,103,180222,123750,25547,30925,843190,767784,71121,0,179196,32117,4285,20800,11936,11936,6923,.14696969,.056925997,.19083969,,554,0,,,,,
2021-09-15,85,33,19,33,686,476,207,0,8,3,8,0,0,7,61,180307,123783,25566,30958,843876,768260,71328,0,179257,32125,4288,20808,11936,11936,6930,.12390671,.069327734,.091787443,,555,0,,,,,
2021-09-16,80,32,20,28,677,492,185,0,9,0,7,0,0,7,99,180387,123815,25586,30986,844553,768752,71513,0,179356,32134,4288,20815,11936,11936,6937,.11816839,.065040648,.10810811,,556,0,,,,,
2021-09-17,92,31,33,28,821,536,281,0,8,4,5,0,0,4,125,180479,123846,25619,31014,845374,769288,71794,0,179481,32142,4292,20820,11936,11936,6941,.11205847,.057835821,.11743772,,557,0,,,,,
2021-09-18,72,14,37,21,674,467,206,0,7,1,3,0,0,3,86,180551,123860,25656,31035,846048,769755,72000,0,179567,32149,4293,20823,11936,11936,6944,.10682493,.029978586,.17961165,,558,0,,,,,
2021-09-19,15,2,0,13,209,205,2,0,3,2,10,0,0,10,17,180566,123862,25656,31048,846257,769960,72002,0,179584,32152,4295,20833,11936,11936,6954,.071770333,.0097560976,0,,559,0,,,,,
2021-09-20,97,37,18,42,680,615,63,0,14,2,18,0,0,18,93,180663,123899,25674,31090,846937,770575,72065,0,179677,32166,4297,20851,11936,11936,6972,.14264706,.0601626,.2857143,,560,0,,,,,
2021-09-21,90,24,24,42,663,567,95,0,10,1,9,0,0,9,120,180753,123923,25698,31132,847600,771142,72160,0,179797,32176,4298,20860,11936,11936,6981,.13574661,.042328041,.25263157,,561,0,,,,,
2021-09-22,47,14,10,23,476,395,79,0,13,2,5,0,0,5,74,180800,123937,25708,31155,848076,771537,72239,0,179871,32189,4300,20865,11936,11936,6986,.098739497,.035443038,.12658228,,562,0,,,,,
2021-09-23,88,24,22,42,681,519,160,0,15,2,7,0,0,6,95,180888,123961,25730,31197,848757,772056,72399,0,179966,32204,4302,20872,11936,11936,6992,.12922174,.046242774,.1375,,563,0,,,,,
2021-09-24,66,16,24,26,632,473,159,0,6,0,6,0,0,5,107,180954,123977,25754,31223,849389,772529,72558,0,180073,32210,4302,20878,11936,11936,6997,.10443038,.033826638,.1509434,,564,0,,,,,
2021-09-25,48,13,8,27,576,487,88,0,6,1,6,0,0,6,90,181002,123990,25762,31250,849965,773016,72646,0,180163,32216,4303,20884,11936,11936,7003,.083333336,.026694044,.090909094,,565,0,,,,,
2021-09-26,12,3,0,9,177,177,0,0,3,0,8,0,0,8,22,181014,123993,25762,31259,850142,773193,72646,0,180185,32219,4303,20892,11936,11936,7011,.06779661,.016949153,,,566,0,,,,,
2021-09-27,91,37,22,32,654,554,99,0,9,1,9,0,0,8,106,181105,124030,25784,31291,850796,773747,72745,0,180291,32228,4304,20901,11936,11936,7019,.13914374,.066787004,.22222222,,567,0,,,,,
2021-09-28,63,30,2,31,510,464,45,0,16,1,3,0,0,3,94,181168,124060,25786,31322,851306,774211,72790,0,180385,32244,4305,20904,11936,11936,7022,.12352941,.06465517,.044444446,,568,0,,,,,
2021-09-29,75,26,27,22,683,523,158,0,9,2,4,0,0,4,68,181243,124086,25813,31344,851989,774734,72948,0,180453,32253,4307,20908,11936,11936,7026,.10980967,.049713194,.17088607,,569,0,,,,,
2021-09-30,79,29,28,22,593,428,164,0,4,1,3,0,0,3,73,181322,124115,25841,31366,852582,775162,73112,0,180526,32257,4308,20911,11936,11936,7029,.13322091,.06775701,.17073171,,570,0,,,,,
2021-10-01,65,31,10,24,654,538,115,0,7,1,10,0,0,8,76,181387,124146,25851,31390,853236,775700,73227,0,180602,32264,4309,20921,11936,11936,7037,.099388376,.05762082,.086956523,,571,0,,,,,
2021-10-02,74,24,18,32,576,466,108,0,10,2,3,0,0,3,72,181461,124170,25869,31422,853812,776166,73335,0,180674,32274,4311,20924,11936,11936,7040,.12847222,.051502146,.16666667,,572,0,,,,,
2021-10-03,15,1,0,14,182,179,1,0,5,2,2,0,0,2,17,181476,124171,25869,31436,853994,776345,73336,0,180691,32279,4313,20926,11936,11936,7042,.082417585,.005586592,0,,573,0,,,,,
2021-10-04,66,19,9,38,623,560,60,0,11,3,1,0,0,1,99,181542,124190,25878,31474,854617,776905,73396,0,180790,32290,4316,20927,11936,11936,7043,.10593901,.033928573,.15000001,,574,0,,,,,
2021-10-05,53,26,14,13,520,433,87,0,5,0,5,0,0,4,97,181595,124216,25892,31487,855137,777338,73483,0,180887,32295,4316,20932,11936,11936,7047,.10192308,.060046189,.16091955,,575,0,,,,,
2021-10-06,58,24,12,22,567,482,84,0,4,1,2,0,0,2,58,181653,124240,25904,31509,855704,777820,73567,0,180945,32299,4317,20934,11936,11936,7049,.10229277,.049792532,.14285715,,576,0,,,,,
2021-10-07,55,20,15,20,700,534,165,0,9,1,5,0,0,5,93,181708,124260,25919,31529,856404,778354,73732,0,181038,32308,4318,20939,11936,11936,7054,.078571431,.037453182,.090909094,,577,0,,,,,
2021-10-08,28,12,0,16,316,312,3,0,4,1,6,0,0,5,81,181736,124272,25919,31545,856720,778666,73735,0,181119,32312,4319,20945,11936,11936,7059,.088607594,.03846154,0,,578,0,,,,,
2021-10-09,43,11,17,15,469,366,102,0,2,1,9,0,0,8,57,181779,124283,25936,31560,857189,779032,73837,0,181176,32314,4320,20954,11936,11936,7067,.091684438,.030054646,.16666667,,579,0,,,,,
2021-10-10,16,8,0,8,225,225,0,0,2,0,7,0,0,3,10,181795,124291,25936,31568,857414,779257,73837,0,181186,32316,4320,20961,11936,11936,7070,.071111113,.035555556,,,580,0,,,,,
2021-10-11,56,24,12,20,540,473,65,0,3,2,9,0,0,7,73,181851,124315,25948,31588,857954,779730,73902,0,181259,32319,4322,20970,11936,11936,7077,.1037037,.050739959,.18461539,,581,0,,,,,
2021-10-12,62,22,13,27,558,489,68,0,6,1,4,0,0,3,56,181913,124337,25961,31615,858512,780219,73970,0,181315,32325,4323,20974,11936,11936,7080,.11111111,.044989776,.19117647,,582,0,,,,,
2021-10-13,64,24,10,30,590,537,53,0,15,0,4,0,0,3,73,181977,124361,25971,31645,859102,780756,74023,0,181388,32340,4323,20978,11936,11936,7083,.10847457,.044692736,.18867925,,583,0,,,,,
2021-10-14,67,33,14,20,653,591,62,0,2,0,3,0,0,3,68,182044,124394,25985,31665,859755,781347,74085,0,181456,32342,4323,20981,11936,11936,7086,.10260337,.055837564,.22580644,,584,0,,,,,
2021-10-15,77,31,15,31,773,699,72,0,11,2,4,0,0,4,48,182121,124425,26000,31696,860528,782046,74157,0,181504,32353,4325,20985,11936,11936,7090,.099611901,.044349071,.20833333,,585,0,,,,,
2021-10-16,44,20,12,12,599,498,99,0,6,2,6,0,0,5,64,182165,124445,26012,31708,861127,782544,74256,0,181568,32359,4327,20991,11936,11936,7095,.073455758,.040160641,.12121212,,586,0,,,,,
2021-10-17,13,2,0,11,184,175,8,0,1,1,3,0,0,2,22,182178,124447,26012,31719,861311,782719,74264,0,181590,32360,4328,20994,11936,11936,7097,.070652172,.011428571,0,,587,0,,,,,
2021-10-18,108,72,8,28,733,652,79,0,13,2,7,0,0,7,69,182286,124519,26020,31747,862044,783371,74343,0,181659,32373,4330,21001,11936,11936,7104,.1473397,.11042945,.10126583,,588,0,,,,,
2021-10-19,156,110,19,27,751,649,101,0,12,1,2,0,0,2,52,182442,124629,26039,31774,862795,784020,74444,0,181711,32385,4331,21003,11936,11936,7106,.20772304,.16949153,.18811882,,589,0,,,,,
2021-10-20,151,114,10,27,958,788,170,0,9,0,4,0,0,4,58,182593,124743,26049,31801,863753,784808,74614,0,181769,32394,4331,21007,11936,11936,7110,.15762004,.14467005,.05882353,,590,0,,,,,
2021-10-21,141,99,15,27,893,701,192,0,9,0,4,0,0,4,70,182734,124842,26064,31828,864646,785509,74806,0,181839,32403,4331,21011,11936,11936,7114,.15789473,.14122681,.078125,,591,0,,,,,
2021-10-22,147,117,11,19,1239,939,298,0,7,2,4,0,0,4,46,182881,124959,26075,31847,865885,786448,75104,0,181885,32410,4333,21015,11936,11936,7118,.11864407,.12460064,.03691275,,592,0,,,,,
2021-10-23,55,21,15,19,675,503,172,0,5,0,8,0,0,8,52,182936,124980,26090,31866,866560,786951,75276,0,181937,32415,4333,21023,11936,11936,7126,.081481479,.041749503,.087209299,,593,0,,,,,
2021-10-24,15,5,1,9,235,230,2,0,4,3,4,0,0,4,10,182951,124985,26091,31875,866795,787181,75278,0,181947,32419,4336,21027,11936,11936,7130,.063829787,.021739131,.5,,594,0,,,,,
2021-10-25,61,24,12,25,657,590,65,0,9,2,7,0,0,6,105,183012,125009,26103,31900,867452,787771,75343,0,182052,32428,4338,21034,11936,11936,7136,.092846274,.040677965,.18461539,,595,0,,,,,
2021-10-26,38,11,11,16,528,465,62,0,9,1,2,0,0,1,146,183050,125020,26114,31916,867980,788236,75405,0,182198,32437,4339,21036,11936,11936,7137,.071969695,.023655914,.17741935,,596,0,,,,,
2021-10-27,57,25,11,21,545,474,71,0,9,0,1,0,0,1,155,183107,125045,26125,31937,868525,788710,75476,0,182353,32446,4339,21037,11936,11936,7138,.10458715,.052742615,.15492958,,597,0,,,,,
2021-10-28,59,19,13,27,595,513,82,0,8,0,5,0,0,4,133,183166,125064,26138,31964,869120,789223,75558,0,182486,32454,4339,21042,11936,11936,7142,.099159665,.037037037,.15853658,,598,0,,,,,
2021-10-29,54,29,7,18,556,498,58,0,6,0,5,0,0,4,164,183220,125093,26145,31982,869676,789721,75616,0,182650,32460,4339,21047,11936,11936,7146,.097122304,.058232933,.12068965,,599,0,,,,,
2021-10-30,55,22,9,24,546,477,65,0,7,4,4,0,0,4,43,183275,125115,26154,32006,870222,790198,75681,0,182693,32467,4343,21051,11936,11936,7150,.1007326,.046121594,.13846155,,600,0,,,,,
2021-10-31,16,4,0,12,200,195,5,0,0,0,1,0,0,1,16,183291,125119,26154,32018,870422,790393,75686,0,182709,32467,4343,21052,11936,11936,7151,.079999998,.020512821,0,,601,0,,,,,
2021-11-01,24,11,7,6,234,202,30,0,3,2,8,0,0,7,60,183315,125130,26161,32024,870656,790595,75716,0,182769,32470,4345,21060,11936,11936,7158,.1025641,.054455444,.23333333,,602,0,,,,,
2021-11-02,40,19,4,17,350,328,22,0,7,0,9,0,0,6,61,183355,125149,26165,32041,871006,790923,75738,0,182830,32477,4345,21069,11936,11936,7164,.11428571,.05792683,.18181819,,603,0,,,,,
2021-11-03,50,21,12,17,574,499,75,0,4,0,1,0,0,1,60,183405,125170,26177,32058,871580,791422,75813,0,182890,32481,4345,21070,11936,11936,7165,.087108016,.042084169,.16,,604,0,,,,,
2021-11-04,514,468,14,32,1181,1108,72,0,21,1,,,,,60,183919,125638,26191,32090,872761,792530,75885,0,182950,32502,4346,21070,11936,11936,7165,.43522438,.42238268,.19444445,,605,0,,,,,
2021-11-05,499,461,13,25,1482,1410,71,0,14,1,11,0,0,8,57,184418,126099,26204,32115,874243,793940,75956,0,183007,32516,4347,21081,11936,11936,7173,.33670714,.32695034,.18309858,,606,0,,,,,
2021-11-06,73,48,9,16,683,585,96,0,1,2,5,0,0,5,57,184491,126147,26213,32131,874926,794525,76052,0,183064,32517,4349,21086,11936,11936,7178,.1068814,.082051285,.09375,,607,0,,,,,
2021-11-07,209,202,0,7,575,574,1,0,11,0,5,0,0,4,14,184700,126349,26213,32138,875501,795099,76053,0,183078,32528,4349,21091,11936,11936,7182,.36347827,.35191637,0,,608,0,,,,,
2021-11-08,85,46,12,27,600,521,78,0,7,1,,,,,49,184785,126395,26225,32165,876101,795620,76131,0,183127,32535,4350,21091,11936,11936,7182,.14166667,.088291749,.15384616,,609,0,,,,,
2021-11-09,43,20,8,15,511,460,51,0,2,0,5,0,0,4,46,184828,126415,26233,32180,876612,796080,76182,0,183173,32537,4350,21096,11936,11936,7186,.084148727,.043478262,.15686275,,610,0,,,,,
2021-11-10,57,23,11,23,603,483,120,0,8,0,5,0,0,3,55,184885,126438,26244,32203,877215,796563,76302,0,183228,32545,4350,21101,11936,11936,7189,.094527364,.047619049,.091666669,,611,0,,,,,
2021-11-11,73,38,11,24,636,563,72,0,8,1,5,0,0,4,508,184958,126476,26255,32227,877851,797126,76374,0,183736,32553,4351,21106,11936,11936,7193,.11477987,.067495562,.15277778,,612,0,,,,,
2021-11-12,54,30,8,16,612,555,55,0,8,2,5,0,0,5,487,185012,126506,26263,32243,878463,797681,76429,0,184223,32561,4353,21111,11936,11936,7198,.088235296,.054054055,.14545454,,613,0,,,,,
2021-11-13,54,17,21,16,513,425,88,0,5,0,4,0,0,3,81,185066,126523,26284,32259,878976,798106,76517,0,184304,32566,4353,21115,11936,11936,7201,.10526316,.039999999,.23863636,,614,0,,,,,
2021-11-14,8,2,0,6,177,174,2,0,0,1,1,0,0,1,214,185074,126525,26284,32265,879153,798280,76519,0,184518,32566,4354,21116,11936,11936,7202,.04519774,.011494253,0,,615,0,,,,,
