fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-01,225,74,60,91,946,198,159,589,32,0,21,0,0,20,169,165886,120741,17347,27798,771022,595251,45756,130015,163677,24913,0,14018,5968,5968,6184,.23784356,.37373737,.3773585,.15449916,479,0,17,3,0,.49108911,.0056657223
2021-07-02,158,59,32,67,754,157,137,460,30,0,17,0,0,14,185,166044,120800,17379,27865,771776,595408,45893,130475,163862,24943,0,14035,5968,5968,6198,.20954907,.37579617,.23357664,.14565217,480,0,10,4,0,.3933934,0
2021-07-03,120,47,28,45,736,131,124,481,15,0,20,0,0,15,213,166164,120847,17407,27910,772512,595539,46017,130956,164075,24958,0,14055,5968,5968,6213,.16304348,.35877863,.22580644,.093555093,481,0,7,5,0,.3361921,0
2021-07-04,31,10,0,21,316,60,0,256,9,0,11,0,0,8,57,166195,120857,17407,27931,772828,595599,46017,131212,164132,24967,0,14066,5968,5968,6221,.098101266,.16666667,,.08203125,482,0,11,2,0,.45841035,.0063291141
2021-07-05,177,67,21,89,1097,177,62,858,32,0,16,0,0,14,286,166372,120924,17428,28020,773925,595776,46079,132070,164418,24999,0,14082,5968,5968,6235,.16134913,.37853107,.33870968,.10372961,483,0,3,5,0,.5925926,
2021-07-06,185,83,44,58,834,155,119,560,25,0,6,0,0,5,210,166557,121007,17472,28078,774759,595931,46198,132630,164628,25024,0,14088,5968,5968,6240,.22182254,.5354839,.36974791,.10357143,484,0,15,2,0,.35242289,.068965517
2021-07-07,159,63,35,61,893,142,149,602,17,0,13,0,0,11,207,166716,121070,17507,28139,775652,596073,46347,133232,164835,25041,0,14101,5968,5968,6251,.17805152,.44366196,.23489933,.1013289,485,0,8,4,0,.41737288,.025316456
2021-07-08,129,40,28,61,823,143,107,573,16,0,13,0,0,12,178,166845,121110,17535,28200,776475,596216,46454,133805,165013,25057,0,14114,5968,5968,6263,.15674362,.27972028,.26168224,.10645724,486,0,13,2,0,.42477876,.00729927
2021-07-09,144,62,27,55,768,170,79,519,21,0,10,0,0,10,174,166989,121172,17562,28255,777243,596386,46533,134324,165187,25078,0,14124,5968,5968,6273,.1875,.36470589,.34177214,.10597303,487,0,12,8,0,.44574779,.0084745763
2021-07-10,118,52,23,43,802,147,123,532,16,0,24,0,0,22,181,167107,121224,17585,28298,778045,596533,46656,134856,165368,25094,0,14148,5968,5968,6295,.14713217,.3537415,.18699187,.080827065,488,0,9,4,0,.2895377,0
2021-07-11,54,24,1,29,249,52,7,190,12,0,13,0,0,12,66,167161,121248,17586,28327,778294,596585,46663,135046,165434,25106,0,14161,5968,5968,6307,.21686748,.46153846,.14285715,.15263158,489,0,9,3,1,.39782017,.0056818184
2021-07-12,158,78,14,66,930,212,42,676,26,0,29,0,0,24,252,167319,121326,17600,28393,779224,596797,46705,135722,165686,25132,0,14190,5968,5968,6331,.16989248,.36792454,.33333334,.097633138,490,0,0,2,0,.16666667,0
2021-07-13,142,46,36,60,769,164,147,458,24,0,19,0,0,17,177,167461,121372,17636,28453,779993,596961,46852,136180,165863,25156,0,14209,5968,5968,6348,.1846554,.28048781,.24489796,.13100436,491,0,10,4,0,.61904764,.018181818
2021-07-14,142,62,23,57,702,128,109,465,28,0,17,0,0,16,178,167603,121434,17659,28510,780695,597089,46961,136645,166041,25184,0,14226,5968,5968,6364,.2022792,.484375,.21100917,.12258065,492,0,7,2,0,.32377049,0
2021-07-15,133,44,30,59,686,112,92,482,21,0,16,0,0,15,187,167736,121478,17689,28569,781381,597201,47053,137127,166228,25205,0,14242,5968,5968,6379,.19387755,.39285713,.32608697,.12240664,493,0,9,3,0,.43911439,0
2021-07-16,136,55,31,50,774,120,114,540,23,0,11,0,0,7,162,167872,121533,17720,28619,782155,597321,47167,137667,166390,25228,0,14253,5968,5968,6386,.17571059,.45833334,.27192983,.09259259,494,0,2,1,0,.45333335,.023255814
2021-07-17,136,39,39,58,799,128,127,544,20,0,13,0,0,13,123,168008,121572,17759,28677,782954,597449,47294,138211,166513,25248,0,14266,5968,5968,6399,.17021276,.3046875,.30708662,.10661764,495,0,3,3,0,.40926641,.039999999
2021-07-18,21,10,0,11,252,23,17,212,6,0,19,0,0,16,47,168029,121582,17759,28688,783206,597472,47311,138423,166560,25254,0,14285,5968,5968,6415,.083333336,.43478259,0,.051886793,496,0,6,3,0,.38812786,.090909094
2021-07-19,128,64,6,58,869,153,71,645,27,0,23,0,0,20,186,168157,121646,17765,28746,784075,597625,47382,139068,166746,25281,0,14308,5968,5968,6435,.14729574,.41830066,.084507041,.08992248,497,0,6,2,0,.9375,
2021-07-20,106,35,29,42,555,79,99,377,29,0,21,0,0,20,151,168263,121681,17794,28788,784630,597704,47481,139445,166897,25310,0,14329,5968,5968,6455,.19099098,.44303799,.29292929,.11140583,498,0,6,3,0,.33333334,.052631579
2021-07-21,147,96,5,46,767,300,79,388,27,0,7,0,0,6,160,168410,121777,17799,28834,785397,598004,47560,139833,167057,25337,0,14336,5968,5968,6461,.1916558,.31999999,.06329114,.1185567,499,0,3,0,1,.36363637,0
2021-07-22,218,166,10,42,1141,630,73,438,19,0,11,0,0,11,137,168628,121943,17809,28876,786538,598634,47633,140271,167194,25356,0,14347,5968,5968,6472,.19106047,.26349208,.1369863,.09589041,500,0,13,1,1,.33990148,.010989011
2021-07-23,324,236,31,57,1499,804,120,575,18,0,14,0,0,12,136,168952,122179,17840,28933,788037,599438,47753,140846,167330,25374,0,14361,5968,5968,6484,.2161441,.29353234,.25833333,.099130437,501,0,11,2,1,.38053098,0
2021-07-24,111,53,28,30,738,187,107,444,17,0,8,0,0,8,101,169063,122232,17868,28963,788775,599625,47860,141290,167431,25391,0,14369,5968,5968,6492,.15040651,.28342247,.26168224,.067567565,502,0,1,0,0,.375,.1
2021-07-25,32,12,3,17,275,45,6,224,8,0,8,0,0,7,40,169095,122244,17871,28980,789050,599670,47866,141514,167471,25399,0,14377,5968,5968,6499,.11636364,.26666668,.5,.075892858,503,0,6,0,1,.37272727,.078947365
2021-07-26,112,50,10,52,733,118,18,597,18,0,10,0,0,9,144,169207,122294,17881,29032,789783,599788,47884,142111,167615,25417,0,14387,5968,5968,6508,.15279673,.42372882,.55555558,.087102175,504,0,0,0,0,.54545456,0
2021-07-27,146,52,41,53,706,128,133,445,24,0,12,0,0,12,127,169353,122346,17922,29085,790489,599916,48017,142556,167742,25441,0,14399,5968,5968,6520,.20679887,.40625,.30827066,.11910112,505,0,5,1,0,.34645671,.095238097
2021-07-28,44,19,1,24,307,48,1,258,8,0,10,0,0,7,173,169397,122365,17923,29109,790796,599964,48018,142814,167915,25449,0,14409,5968,5968,6527,.14332248,.39583334,1,.093023255,506,0,15,5,0,.34666666,.025
2021-07-29,56,22,4,30,378,39,27,312,14,0,12,0,0,9,255,169453,122387,17927,29139,791174,600003,48045,143126,168170,25463,0,14421,5968,5968,6536,.14814815,.56410259,.14814815,.096153848,507,0,4,4,0,.38,0
2021-07-30,144,42,57,45,703,109,141,453,9,0,13,0,0,13,320,169597,122429,17984,29184,791877,600112,48186,143579,168490,25472,0,14434,5968,5968,6549,.20483641,.38532111,.40425533,.099337749,508,0,10,3,0,.31578946,.026845638
2021-07-31,142,50,51,41,698,125,104,469,12,0,16,0,0,14,153,169739,122479,18035,29225,792575,600237,48290,144048,168643,25484,0,14450,5968,5968,6563,.2034384,.40000001,.49038461,.087420046,509,0,5,0,0,.4050633,.013574661
2021-08-01,36,14,1,21,251,47,6,198,5,0,27,0,0,25,23,169775,122493,18036,29246,792826,600284,48296,144246,168666,25489,0,14477,5968,5968,6588,.1434263,.29787233,.16666667,.10606061,510,0,10,0,0,.25581396,.0018416207
2021-08-02,130,54,19,57,834,159,63,612,25,0,15,0,0,13,114,169905,122547,18055,29303,793660,600443,48359,144858,168780,25514,0,14492,5968,5968,6601,.1558753,.33962265,.30158731,.093137257,511,0,1,2,0,.33333334,0
2021-08-03,116,40,27,49,674,108,75,491,17,0,6,0,0,6,128,170021,122587,18082,29352,794334,600551,48434,145349,168908,25531,0,14498,5968,5968,6607,.17210683,.37037036,.36000001,.099796332,512,0,7,0,0,.20879121,.023255814
2021-08-04,80,35,3,42,583,111,17,455,12,0,12,0,0,12,71,170101,122622,18085,29394,794917,600662,48451,145804,168979,25543,0,14510,5968,5968,6619,.13722126,.31531531,.17647059,.092307694,513,0,8,3,0,.22352941,.015873017
2021-08-05,119,30,39,50,696,100,138,458,20,0,8,0,0,7,77,170220,122652,18124,29444,795613,600762,48589,146262,169056,25563,0,14518,5968,5968,6626,.17097701,.30000001,.28260869,.1091703,514,0,5,1,0,.20833333,.039370079
2021-08-06,123,41,39,43,830,98,151,581,12,0,10,0,0,10,128,170343,122693,18163,29487,796443,600860,48740,146843,169184,25575,0,14528,5968,5968,6636,.14819278,.41836736,.25827813,.074010327,515,0,6,0,0,.28260869,.0061349692
2021-08-07,137,65,28,44,728,155,127,446,23,0,6,0,0,6,108,170480,122758,18191,29531,797171,601015,48867,147289,169292,25598,0,14534,5968,5968,6642,.18818681,.41935483,.22047244,.09865471,516,0,4,1,0,.14018692,.050000001
2021-08-08,20,4,1,15,260,12,2,246,4,0,12,0,0,12,33,170500,122762,18192,29546,797431,601027,48869,147535,169325,25602,0,14546,5968,5968,6654,.07692308,.33333334,.5,.060975611,517,0,7,1,1,.13333334,.017142856
2021-08-09,119,46,20,53,747,105,71,571,13,0,7,0,0,7,117,170619,122808,18212,29599,798178,601132,48940,148106,169442,25615,0,14553,5968,5968,6661,.15930389,.43809524,.28169015,.092819616,518,0,4,0,0,0,0
2021-08-10,92,37,20,35,604,105,80,419,11,0,9,0,0,9,132,170711,122845,18232,29634,798782,601237,49020,148525,169574,25626,0,14562,5968,5968,6670,.15231788,.35238096,.25,.083532222,519,0,10,4,0,.12318841,.046875
2021-08-11,113,47,12,54,615,101,69,445,19,0,11,0,0,11,64,170824,122892,18244,29688,799397,601338,49089,148970,169638,25645,0,14573,5968,5968,6681,.18373984,.46534654,.17391305,.12134831,520,0,1,1,0,.14705883,.0084745763
2021-08-12,95,34,26,35,745,94,177,474,8,0,9,0,0,9,64,170919,122926,18270,29723,800142,601432,49266,149444,169702,25653,0,14582,5968,5968,6690,.12751678,.36170211,.14689265,.073839664,521,0,14,0,0,.16666667,.016853932
2021-08-13,96,24,31,41,713,74,138,501,11,0,5,0,0,4,144,171015,122950,18301,29764,800855,601506,49404,149945,169846,25664,0,14587,5968,5968,6694,.13464236,.32432431,.22463769,.081836328,522,0,11,0,0,.079999998,.014925373
2021-08-14,89,22,26,41,817,64,140,613,5,0,5,0,0,5,159,171104,122972,18327,29805,801672,601570,49544,150558,170005,25669,0,14592,5968,5968,6699,.10893513,.34375,.18571429,.066884175,523,0,8,1,1,.13559322,.0070422534
2021-08-15,25,3,1,21,348,14,6,328,4,0,8,0,0,8,26,171129,122975,18328,29826,802020,601584,49550,150886,170031,25673,0,14600,5968,5968,6707,.071839079,.21428572,.16666667,.064024389,524,0,8,0,0,.1147541,.015384615
2021-08-16,134,45,31,58,769,119,113,537,19,0,10,0,0,10,121,171263,123020,18359,29884,802789,601703,49663,151423,170152,25692,0,14610,5968,5968,6717,.17425227,.37815127,.27433628,.10800745,525,0,1,0,0,0,
2021-08-17,104,29,38,37,737,93,103,541,7,0,3,0,0,3,117,171367,123049,18397,29921,803526,601796,49766,151964,170269,25699,0,14613,5968,5968,6720,.14111263,.31182796,.36893204,.068391867,526,0,5,0,0,.05882353,.084745765
2021-08-18,105,28,31,46,667,91,98,478,14,0,9,0,0,9,92,171472,123077,18428,29967,804193,601887,49864,152442,170361,25713,0,14622,5968,5968,6729,.15742129,.30769232,.31632653,.096234307,527,0,18,0,0,.125,.064516127
2021-08-19,126,44,32,50,716,106,166,444,15,0,14,0,0,14,121,171598,123121,18460,30017,804909,601993,50030,152886,170482,25728,0,14636,5968,5968,6743,.17597765,.41509435,.19277108,.11261261,528,0,14,0,0,.12987013,0
2021-08-20,90,25,24,41,657,88,83,486,11,0,6,0,0,6,109,171688,123146,18484,30058,805566,602081,50113,153372,170591,25739,0,14642,5968,5968,6749,.1369863,.28409091,.28915662,.084362142,529,0,15,0,1,.25,.13333334
2021-08-21,75,25,31,19,629,71,131,427,7,0,13,0,0,12,94,171763,123171,18515,30077,806195,602152,50244,153799,170685,25746,0,14655,5968,5968,6761,.11923689,.35211268,.23664123,.044496488,530,0,15,1,0,.10869565,.096153848
2021-08-22,23,3,2,18,265,10,2,253,9,0,10,0,0,8,20,171786,123174,18517,30095,806460,602162,50246,154052,170705,25755,0,14665,5968,5968,6769,.086792454,.30000001,1,.071146242,531,0,11,1,0,.2,.15625
2021-08-23,82,18,18,46,621,62,53,506,12,0,4,0,0,4,120,171868,123192,18535,30141,807081,602224,50299,154558,170825,25767,0,14669,5968,5968,6773,.13204509,.29032257,.33962265,.090909094,532,0,6,0,0,0,1
2021-08-24,104,31,37,36,725,81,133,511,7,0,7,0,0,5,83,171972,123223,18572,30177,807806,602305,50432,155069,170908,25774,0,14676,5968,5968,6778,.14344828,.38271606,.2781955,.070450097,533,0,18,0,0,.064102568,0
2021-08-25,93,28,20,45,590,64,51,475,12,0,7,0,0,6,94,172065,123251,18592,30222,808396,602369,50483,155544,171002,25786,0,14683,5968,5968,6784,.15762712,.4375,.39215687,.094736844,534,0,9,0,0,.10958904,.050000001
2021-08-26,86,32,17,37,539,70,25,444,15,0,11,0,0,11,105,172151,123283,18609,30259,808935,602439,50508,155988,171107,25801,0,14694,5968,5968,6795,.15955473,.45714286,.68000001,.083333336,535,0,13,1,0,.10638298,.050000001
2021-08-27,90,39,20,31,549,71,51,427,8,0,10,0,0,9,95,172241,123322,18629,30290,809484,602510,50559,156415,171202,25809,0,14704,5968,5968,6804,.16393442,.54929578,.39215687,.07259953,536,0,11,0,1,.13953489,.21875
2021-08-28,83,26,22,35,613,62,103,448,10,0,5,0,0,5,91,172324,123348,18651,30325,810097,602572,50662,156863,171293,25819,0,14709,5968,5968,6809,.13539967,.41935483,.21359223,.078125,537,0,17,1,0,.2857143,.028169014
2021-08-29,23,7,6,10,238,18,15,205,2,0,,,,,25,172347,123355,18657,30335,810335,602590,50677,157068,171318,25821,0,14709,5968,5968,6809,.096638657,.3888889,.40000001,.048780486,538,0,12,0,0,.03846154,.05952381
2021-08-30,48,12,8,28,311,29,23,259,8,0,8,0,0,8,109,172395,123367,18665,30363,810646,602619,50700,157327,171427,25829,0,14717,5968,5968,6817,.15434083,.41379312,.34782609,.10810811,539,0,7,2,,,
2021-08-31,89,30,15,44,690,86,68,536,11,0,11,0,0,11,104,172484,123397,18680,30407,811336,602705,50768,157863,171531,25840,0,14728,5968,5968,6828,.12898551,.3488372,.22058824,.082089551,540,0,21,0,,.090909094,.05882353
2021-09-01,61,20,9,32,550,63,65,422,7,0,11,0,0,9,106,172545,123417,18689,30439,811886,602768,50833,158285,171637,25847,0,14739,5968,5968,6837,.11090909,.31746033,.13846155,.075829387,541,0,21,0,,.06666667,.021739131
2021-09-02,110,36,24,50,664,89,107,468,19,0,3,0,0,2,114,172655,123453,18713,30489,812550,602857,50940,158753,171751,25866,0,14742,5968,5968,6839,.16566265,.40449437,.22429906,.10683761,542,0,6,0,,.031746034,.057971016
2021-09-03,134,36,53,45,756,101,160,495,16,0,6,0,0,4,104,172789,123489,18766,30534,813306,602958,51100,159248,171855,25882,0,14748,5968,5968,6843,.17724867,.35643566,.33125001,.090909094,543,0,10,0,,.021276595,0
2021-09-04,88,32,26,30,611,70,112,429,5,0,10,0,0,10,76,172877,123521,18792,30564,813917,603028,51212,159677,171931,25887,0,14758,5968,5968,6853,.14402619,.45714286,.23214285,.069930069,544,0,32,0,,.059322033,.059701491
2021-09-05,20,4,4,12,230,8,6,216,2,0,5,0,0,5,27,172897,123525,18796,30576,814147,603036,51218,159893,171958,25889,0,14763,5968,5968,6858,.086956523,.5,.66666669,.055555556,545,0,21,0,,.010989011,.048543688
2021-09-06,101,31,19,51,677,81,52,544,12,0,12,0,0,10,76,172998,123556,18815,30627,814824,603117,51270,160437,172034,25901,0,14775,5968,5968,6868,.14918759,.38271606,.36538461,.09375,546,0,19,1,,0,
2021-09-07,132,38,46,48,767,132,181,454,13,0,9,0,0,9,100,173130,123594,18861,30675,815591,603249,51451,160891,172134,25914,0,14784,5968,5968,6877,.17209908,.28787878,.25414366,.10572688,547,0,8,0,,.097560972,.15384616
2021-09-08,63,21,15,27,628,45,107,476,9,0,5,0,0,5,85,173193,123615,18876,30702,816219,603294,51558,161367,172219,25923,0,14789,5968,5968,6882,.10031847,.46666667,.14018692,.056722689,548,0,15,1,,.055045873,.08730159
2021-09-09,86,22,32,32,653,65,127,461,5,0,6,0,0,6,89,173279,123637,18908,30734,816872,603359,51685,161828,172308,25928,0,14795,5968,5968,6888,.13169985,.33846155,.2519685,.069414318,549,0,24,0,,.037037037,.046511628
2021-09-10,102,27,32,43,857,93,181,583,18,0,11,0,0,10,87,173381,123664,18940,30777,817729,603452,51866,162411,172395,25946,0,14806,5968,5968,6898,.11901984,.29032257,.17679559,.073756434,550,0,33,0,,.05202312,.17021276
2021-09-11,107,29,38,40,653,69,140,444,13,0,7,0,0,6,90,173488,123693,18978,30817,818382,603521,52006,162855,172485,25959,0,14813,5968,5968,6904,.16385911,.42028984,.27142859,.090090089,551,0,16,1,,.044692736,.25
2021-09-12,22,4,1,17,224,10,5,209,2,0,7,0,0,7,20,173510,123697,18979,30834,818606,603531,52011,163064,172505,25961,0,14820,5968,5968,6911,.098214284,.40000001,.2,.081339709,552,0,18,0,,.061946902,.053333335
2021-09-13,93,23,21,49,744,73,82,589,9,0,5,0,0,5,66,173603,123720,19000,30883,819350,603604,52093,163653,172571,25970,0,14825,5968,5968,6916,.125,.31506848,.25609756,.083191849,553,0,8,0,,1,.75
2021-09-14,97,30,25,42,658,68,131,459,11,0,7,0,0,7,103,173700,123750,19025,30925,820008,603672,52224,164112,172674,25981,0,14832,5968,5968,6923,.14741641,.44117647,.19083969,.09150327,554,0,22,0,,.07692308,.21428572
2021-09-15,85,33,19,33,683,75,207,401,8,0,8,0,0,7,61,173785,123783,19044,30958,820691,603747,52431,164513,172735,25989,0,14840,5968,5968,6930,.12445095,.44,.091787443,.082294263,555,0,24,0,,.016000001,.28333333
2021-09-16,80,32,20,28,677,84,185,408,9,0,7,0,0,7,99,173865,123815,19064,30986,821368,603831,52616,164921,172834,25998,0,14847,5968,5968,6937,.11816839,.38095239,.10810811,.068627454,556,0,28,0,,.018867925,.13513513
2021-09-17,92,31,33,28,817,79,281,457,8,0,5,0,0,4,125,173957,123846,19097,31014,822185,603910,52897,165378,172959,26006,0,14852,5968,5968,6941,.1126071,.39240506,.11743772,.061269145,557,0,24,0,,.021428572,.16993465
2021-09-18,72,14,37,21,673,50,206,417,7,0,3,0,0,3,86,174029,123860,19134,31035,822858,603960,53103,165795,173045,26013,0,14855,5968,5968,6944,.10698365,.28,.17961165,.050359711,558,0,31,0,,.026086956,.21794872
2021-09-19,15,2,0,13,207,8,2,197,3,0,10,0,0,10,17,174044,123862,19134,31048,823065,603968,53105,165992,173062,26016,0,14865,5968,5968,6954,.072463766,.25,0,.065989845,559,0,25,0,,.06666667,.15306123
2021-09-20,97,37,18,42,678,86,63,529,14,0,18,0,0,18,93,174141,123899,19152,31090,823743,604054,53168,166521,173155,26030,0,14883,5968,5968,6972,.14306785,.43023255,.2857143,.079395086,560,0,17,0,,0,
2021-09-21,90,24,24,42,662,49,95,518,10,0,9,0,0,9,120,174231,123923,19176,31132,824405,604103,53263,167039,173275,26040,0,14892,5968,5968,6981,.13595167,.48979592,.25263157,.081081077,561,0,45,1,,.032786883,
2021-09-22,47,14,10,23,474,27,79,368,13,0,5,0,0,5,74,174278,123937,19186,31155,824879,604130,53342,167407,173349,26053,0,14897,5968,5968,6986,.099156119,.51851851,.12658228,.0625,562,0,71,0,,.033333335,
2021-09-23,88,24,22,42,679,73,160,446,15,0,7,0,0,6,95,174366,123961,19208,31197,825558,604203,53502,167853,173444,26068,0,14904,5968,5968,6992,.12960236,.32876712,.1375,.094170406,563,0,70,0,,0,
2021-09-24,66,16,24,26,632,47,159,426,6,0,6,0,0,5,107,174432,123977,19232,31223,826190,604250,53661,168279,173551,26074,0,14910,5968,5968,6997,.10443038,.34042552,.1509434,.061032865,564,0,87,0,,0,
2021-09-25,48,13,8,27,575,41,88,446,6,0,6,0,0,6,90,174480,123990,19240,31250,826765,604291,53749,168725,173641,26080,0,14916,5968,5968,7003,.083478265,.31707317,.090909094,.060538117,565,0,63,0,,.013513514,
2021-09-26,12,3,0,9,177,7,0,170,3,0,8,0,0,8,22,174492,123993,19240,31259,826942,604298,53749,168895,173663,26083,0,14924,5968,5968,7011,.06779661,.42857143,,.052941177,566,0,61,0,,.027027028,
2021-09-27,91,37,22,32,653,99,99,455,9,0,9,0,0,8,106,174583,124030,19262,31291,827595,604397,53848,169350,173769,26092,0,14933,5968,5968,7019,.13935682,.37373737,.22222222,.070329674,567,0,56,0,,.25,
2021-09-28,63,30,2,31,509,67,45,397,16,0,3,0,0,3,94,174646,124060,19264,31322,828104,604464,53893,169747,173863,26108,0,14936,5968,5968,7022,.1237721,.44776121,.044444446,.078085646,568,0,132,1,,.038961038,
2021-09-29,75,26,27,22,681,64,158,459,9,0,4,0,0,4,68,174721,124086,19291,31344,828785,604528,54051,170206,173931,26117,0,14940,5968,5968,7026,.11013216,.40625,.17088607,.047930282,569,0,154,0,,.037974682,
2021-09-30,79,29,28,22,592,71,164,357,4,0,3,0,0,3,73,174800,124115,19319,31366,829377,604599,54215,170563,174004,26121,0,14943,5968,5968,7029,.13344595,.40845069,.17073171,.06162465,570,0,102,0,,.03846154,
2021-10-01,65,31,10,24,653,73,115,465,7,0,10,0,0,8,76,174865,124146,19329,31390,830030,604672,54330,171028,174080,26128,0,14953,5968,5968,7037,.099540584,.42465752,.086956523,.051612902,571,0,203,0,,.02617801,
2021-10-02,74,24,18,32,574,70,108,396,10,0,3,0,0,3,72,174939,124170,19347,31422,830604,604742,54438,171424,174152,26138,0,14956,5968,5968,7040,.12891985,.34285715,.16666667,.080808081,572,0,173,0,,.013513514,
2021-10-03,15,1,0,14,180,10,1,169,5,0,2,0,0,2,17,174954,124171,19347,31436,830784,604752,54439,171593,174169,26143,0,14958,5968,5968,7042,.083333336,.1,0,.082840234,573,0,149,0,,.017605634,
2021-10-04,66,19,9,38,620,59,60,501,11,0,1,0,0,1,99,175020,124190,19356,31474,831404,604811,54499,172094,174268,26154,0,14959,5968,5968,7043,.10645162,.32203391,.15000001,.075848304,574,0,96,0,,0,
2021-10-05,53,26,14,13,520,69,87,364,5,0,5,0,0,4,97,175073,124216,19370,31487,831924,604880,54586,172458,174365,26159,0,14964,5968,5968,7047,.10192308,.37681159,.16091955,.035714287,575,0,188,0,,.0070422534,
2021-10-06,58,24,12,22,566,64,84,418,4,0,2,0,0,2,58,175131,124240,19382,31509,832490,604944,54670,172876,174423,26163,0,14966,5968,5968,7049,.1024735,.375,.14285715,.052631579,576,0,8,0,,.0079051387,
2021-10-07,55,20,15,20,699,62,165,472,9,0,5,0,0,5,93,175186,124260,19397,31529,833189,605006,54835,173348,174516,26172,0,14971,5968,5968,7054,.078683831,.32258064,.090909094,.042372882,577,0,,0,,.0056657223,
2021-10-08,28,12,0,16,315,20,3,292,4,0,6,0,0,5,81,175214,124272,19397,31545,833504,605026,54838,173640,174597,26176,0,14977,5968,5968,7059,.088888891,.60000002,0,.05479452,578,0,,0,,0,
2021-10-09,43,11,17,15,468,42,102,324,2,0,9,0,0,8,57,175257,124283,19414,31560,833972,605068,54940,173964,174654,26178,0,14986,5968,5968,7067,.091880344,.26190478,.16666667,.046296295,579,0,,0,,0,
2021-10-10,16,8,0,8,225,14,0,211,2,0,7,0,0,3,10,175273,124291,19414,31568,834197,605082,54940,174175,174664,26180,0,14993,5968,5968,7070,.071111113,.5714286,,.037914693,580,0,,1,,.0063291141,
2021-10-11,56,24,12,20,538,45,65,428,3,0,9,0,0,7,73,175329,124315,19426,31588,834735,605127,55005,174603,174737,26183,0,15002,5968,5968,7077,.10408922,.53333336,.18461539,.046728972,581,0,,0,,,
2021-10-12,62,22,13,27,557,55,68,434,6,0,4,0,0,3,56,175391,124337,19439,31615,835292,605182,55073,175037,174793,26189,0,15006,5968,5968,7080,.11131059,.40000001,.19117647,.062211983,582,0,,0,,.068965517,
2021-10-13,64,24,10,30,590,58,53,479,15,0,4,0,0,3,73,175455,124361,19449,31645,835882,605240,55126,175516,174866,26204,0,15010,5968,5968,7083,.10847457,.41379312,.18867925,.062630482,583,0,,0,,.025316456,
2021-10-14,67,33,14,20,653,73,62,518,2,0,3,0,0,3,68,175522,124394,19463,31665,836535,605313,55188,176034,174934,26206,0,15013,5968,5968,7086,.10260337,.4520548,.22580644,.038610037,584,0,,0,,.00729927,
2021-10-15,77,31,15,31,771,67,72,632,11,0,4,0,0,4,48,175599,124425,19478,31696,837306,605380,55260,176666,174982,26217,0,15017,5968,5968,7090,.099870302,.46268657,.20833333,.049050633,585,0,,0,,.0084745763,
2021-10-16,44,20,12,12,597,57,99,441,6,0,6,0,0,5,64,175643,124445,19490,31708,837903,605437,55359,177107,175046,26223,0,15023,5968,5968,7095,.073701844,.3508772,.12121212,.027210884,586,0,,0,,0,
2021-10-17,13,2,0,11,183,7,8,168,1,0,3,0,0,2,22,175656,124447,19490,31719,838086,605444,55367,177275,175068,26224,0,15026,5968,5968,7097,.071038254,.2857143,0,.065476194,587,0,,0,,.0056818184,
2021-10-18,108,72,8,28,731,169,79,483,13,0,7,0,0,7,69,175764,124519,19498,31747,838817,605613,55446,177758,175137,26237,0,15033,5968,5968,7104,.14774282,.42603549,.10126583,.057971016,588,0,,0,,0,
2021-10-19,156,110,19,27,750,235,101,414,12,0,2,0,0,2,52,175920,124629,19517,31774,839567,605848,55547,178172,175189,26249,0,15035,5968,5968,7106,.208,.46808511,.18811882,.065217391,589,0,,0,,.018181818,
2021-10-20,151,114,10,27,958,255,170,533,9,0,4,0,0,4,58,176071,124743,19527,31801,840525,606103,55717,178705,175247,26258,0,15039,5968,5968,7110,.15762004,.44705883,.05882353,.050656661,590,0,,1,,0,
2021-10-21,141,99,15,27,893,253,192,448,9,0,4,0,0,4,70,176212,124842,19542,31828,841418,606356,55909,179153,175317,26267,0,15043,5968,5968,7114,.15789473,.39130434,.078125,.060267858,591,0,,1,,0,
2021-10-22,147,117,11,19,1237,337,298,602,7,0,4,0,0,4,46,176359,124959,19553,31847,842655,606693,56207,179755,175363,26274,0,15047,5968,5968,7118,.1188359,.34718102,.03691275,.03156146,592,0,,1,,.023255814,
2021-10-23,55,21,15,19,675,52,172,451,5,0,8,0,0,8,52,176414,124980,19568,31866,843330,606745,56379,180206,175415,26279,0,15055,5968,5968,7126,.081481479,.40384614,.087209299,.042128604,593,0,,0,,.039999999,
2021-10-24,15,5,1,9,232,15,2,215,4,0,4,0,0,4,10,176429,124985,19569,31875,843562,606760,56381,180421,175425,26283,0,15059,5968,5968,7130,.06465517,.33333334,.5,.041860465,594,0,,1,,.090909094,
